t	Vt	phi	theta	psi	PN	PE	H	ele	ail	rud	eng
10.375000	30.999976	0.000000	0.901764	0.000000	320.980106	0.000000	500.067545	1.054361	0.000000	0.000000	46.932390
10.385000	30.999976	0.000000	0.901802	0.000000	321.290105	0.000000	500.067446	1.054363	0.000000	0.000000	46.932662
10.395000	30.999976	0.000000	0.901839	0.000000	321.600105	0.000000	500.067348	1.054365	0.000000	0.000000	46.932933
10.405000	30.999976	0.000000	0.901877	0.000000	321.910105	0.000000	500.067250	1.054368	0.000000	0.000000	46.933203
10.420000	30.999976	0.000000	0.901934	0.000000	322.375104	0.000000	500.067104	1.054370	0.000000	0.000000	46.933472
10.430000	30.999976	0.000000	0.901971	0.000000	322.685104	0.000000	500.067007	1.054373	0.000000	0.000000	46.933741
10.440000	30.999976	0.000000	0.902009	0.000000	322.995104	0.000000	500.066909	1.054375	0.000000	0.000000	46.934008
10.450000	30.999976	0.000000	0.902046	0.000000	323.305104	0.000000	500.066813	1.054377	0.000000	0.000000	46.934275
10.460000	30.999976	0.000000	0.902083	0.000000	323.615103	0.000000	500.066716	1.054380	0.000000	0.000000	46.934540
10.470000	30.999976	0.000000	0.902120	0.000000	323.925103	0.000000	500.066619	1.054382	0.000000	0.000000	46.934805
10.480000	30.999977	0.000000	0.902157	0.000000	324.235103	0.000000	500.066523	1.054384	0.000000	0.000000	46.935069
10.495000	30.999977	0.000000	0.902212	0.000000	324.700102	0.000000	500.066379	1.054389	0.000000	0.000000	46.935594
10.505000	30.999977	0.000000	0.902248	0.000000	325.010102	0.000000	500.066283	1.054391	0.000000	0.000000	46.935855
10.515000	30.999977	0.000000	0.902285	0.000000	325.320102	0.000000	500.066188	1.054394	0.000000	0.000000	46.936115
10.525000	30.999977	0.000000	0.902321	0.000000	325.630102	0.000000	500.066092	1.054396	0.000000	0.000000	46.936375
10.535000	30.999977	0.000000	0.902357	0.000000	325.940101	0.000000	500.065997	1.054398	0.000000	0.000000	46.936633
10.545000	30.999977	0.000000	0.902393	0.000000	326.250101	0.000000	500.065902	1.054400	0.000000	0.000000	46.936891
10.555000	30.999977	0.000000	0.902429	0.000000	326.560101	0.000000	500.065807	1.054403	0.000000	0.000000	46.937148
10.565000	30.999977	0.000000	0.902465	0.000000	326.870101	0.000000	500.065713	1.054405	0.000000	0.000000	46.937404
10.580000	30.999977	0.000000	0.902519	0.000000	327.335100	0.000000	500.065572	1.054407	0.000000	0.000000	46.937659
10.590000	30.999977	0.000000	0.902554	0.000000	327.645100	0.000000	500.065478	1.054409	0.000000	0.000000	46.937913
10.600000	30.999978	0.000000	0.902590	0.000000	327.955100	0.000000	500.065384	1.054411	0.000000	0.000000	46.938167
10.610000	30.999978	0.000000	0.902625	0.000000	328.265100	0.000000	500.065290	1.054414	0.000000	0.000000	46.938420
10.620000	30.999978	0.000000	0.902660	0.000000	328.575099	0.000000	500.065197	1.054416	0.000000	0.000000	46.938671
10.630000	30.999978	0.000000	0.902695	0.000000	328.885099	0.000000	500.065104	1.054418	0.000000	0.000000	46.938922
10.640000	30.999978	0.000000	0.902730	0.000000	329.195099	0.000000	500.065011	1.054420	0.000000	0.000000	46.939173
10.650000	30.999978	0.000000	0.902765	0.000000	329.505099	0.000000	500.064918	1.054422	0.000000	0.000000	46.939422
10.660000	30.999978	0.000000	0.902800	0.000000	329.815098	0.000000	500.064825	1.054424	0.000000	0.000000	46.939670
10.675000	30.999978	0.000000	0.902852	0.000000	330.280098	0.000000	500.064687	1.054429	0.000000	0.000000	46.940165
10.685000	30.999978	0.000000	0.902886	0.000000	330.590098	0.000000	500.064595	1.054431	0.000000	0.000000	46.940411
10.695000	30.999978	0.000000	0.902921	0.000000	330.900097	0.000000	500.064503	1.054433	0.000000	0.000000	46.940657
10.705000	30.999978	0.000000	0.902955	0.000000	331.210097	0.000000	500.064411	1.054435	0.000000	0.000000	46.940901
10.715000	30.999978	0.000000	0.902989	0.000000	331.520097	0.000000	500.064319	1.054437	0.000000	0.000000	46.941145
10.725000	30.999979	0.000000	0.903023	0.000000	331.830097	0.000000	500.064228	1.054439	0.000000	0.000000	46.941388
10.740000	30.999979	0.000000	0.903074	0.000000	332.295096	0.000000	500.064092	1.054441	0.000000	0.000000	46.941630
10.750000	30.999979	0.000000	0.903108	0.000000	332.605096	0.000000	500.064001	1.054443	0.000000	0.000000	46.941872
10.760000	30.999979	0.000000	0.903141	0.000000	332.915096	0.000000	500.063910	1.054445	0.000000	0.000000	46.942112
10.770000	30.999979	0.000000	0.903175	0.000000	333.225096	0.000000	500.063820	1.054447	0.000000	0.000000	46.942352
10.780000	30.999979	0.000000	0.903208	0.000000	333.535095	0.000000	500.063729	1.054449	0.000000	0.000000	46.942591
10.790000	30.999979	0.000000	0.903242	0.000000	333.845095	0.000000	500.063639	1.054451	0.000000	0.000000	46.942830
10.800000	30.999979	0.000000	0.903275	0.000000	334.155095	0.000000	500.063549	1.054453	0.000000	0.000000	46.943067
10.810000	30.999979	0.000000	0.903308	0.000000	334.465095	0.000000	500.063460	1.054455	0.000000	0.000000	46.943304
10.825000	30.999979	0.000000	0.903358	0.000000	334.930094	0.000000	500.063326	1.054459	0.000000	0.000000	46.943776
10.835000	30.999979	0.000000	0.903390	0.000000	335.240094	0.000000	500.063236	1.054461	0.000000	0.000000	46.944010
10.845000	30.999979	0.000000	0.903423	0.000000	335.550094	0.000000	500.063147	1.054463	0.000000	0.000000	46.944244
10.855000	30.999980	0.000000	0.903456	0.000000	335.860094	0.000000	500.063059	1.054465	0.000000	0.000000	46.944477
10.865000	30.999980	0.000000	0.903488	0.000000	336.170094	0.000000	500.062970	1.054467	0.000000	0.000000	46.944710
10.875000	30.999980	0.000000	0.903521	0.000000	336.480093	0.000000	500.062881	1.054469	0.000000	0.000000	46.944941
10.885000	30.999980	0.000000	0.903553	0.000000	336.790093	0.000000	500.062793	1.054471	0.000000	0.000000	46.945172
10.900000	30.999980	0.000000	0.903602	0.000000	337.255093	0.000000	500.062661	1.054472	0.000000	0.000000	46.945403
10.910000	30.999980	0.000000	0.903634	0.000000	337.565093	0.000000	500.062573	1.054474	0.000000	0.000000	46.945632
10.920000	30.999980	0.000000	0.903666	0.000000	337.875092	0.000000	500.062486	1.054476	0.000000	0.000000	46.945861
10.930000	30.999980	0.000000	0.903698	0.000000	338.185092	0.000000	500.062398	1.054478	0.000000	0.000000	46.946089
10.940000	30.999980	0.000000	0.903729	0.000000	338.495092	0.000000	500.062311	1.054480	0.000000	0.000000	46.946316
10.950000	30.999980	0.000000	0.903761	0.000000	338.805092	0.000000	500.062224	1.054482	0.000000	0.000000	46.946543
10.960000	30.999980	0.000000	0.903793	0.000000	339.115091	0.000000	500.062137	1.054484	0.000000	0.000000	46.946769
10.970000	30.999980	0.000000	0.903824	0.000000	339.425091	0.000000	500.062050	1.054485	0.000000	0.000000	46.946994
10.980000	30.999980	0.000000	0.903856	0.000000	339.735091	0.000000	500.061964	1.054487	0.000000	0.000000	46.947219
10.990000	30.999981	0.000000	0.903887	0.000000	340.045091	0.000000	500.061877	1.054489	0.000000	0.000000	46.947443
11.000000	30.999981	0.000000	0.903918	0.000000	340.355091	0.000000	500.061791	1.054491	0.000000	0.000000	46.947666
11.015000	30.999981	0.000000	0.903965	0.000000	340.820090	0.000000	500.061662	1.054494	0.000000	0.000000	46.948111
11.025000	30.999981	0.000000	0.903996	0.000000	341.130090	0.000000	500.061577	1.054496	0.000000	0.000000	46.948332
11.035000	30.999981	0.000000	0.904027	0.000000	341.440090	0.000000	500.061491	1.054498	0.000000	0.000000	46.948552
11.045000	30.999981	0.000000	0.904058	0.000000	341.750090	0.000000	500.061406	1.054500	0.000000	0.000000	46.948772
11.055000	30.999981	0.000000	0.904089	0.000000	342.060089	0.000000	500.061320	1.054501	0.000000	0.000000	46.948991
11.065000	30.999981	0.000000	0.904119	0.000000	342.370089	0.000000	500.061235	1.054503	0.000000	0.000000	46.949210
11.075000	30.999981	0.000000	0.904150	0.000000	342.680089	0.000000	500.061150	1.054505	0.000000	0.000000	46.949428
11.090000	30.999981	0.000000	0.904195	0.000000	343.145089	0.000000	500.061024	1.054507	0.000000	0.000000	46.949645
11.100000	30.999981	0.000000	0.904226	0.000000	343.455089	0.000000	500.060939	1.054508	0.000000	0.000000	46.949861
11.110000	30.999981	0.000000	0.904256	0.000000	343.765088	0.000000	500.060855	1.054510	0.000000	0.000000	46.950077
11.120000	30.999981	0.000000	0.904286	0.000000	344.075088	0.000000	500.060771	1.054512	0.000000	0.000000	46.950293
11.130000	30.999981	0.000000	0.904316	0.000000	344.385088	0.000000	500.060687	1.054514	0.000000	0.000000	46.950507
11.140000	30.999982	0.000000	0.904346	0.000000	344.695088	0.000000	500.060603	1.054515	0.000000	0.000000	46.950721
11.150000	30.999982	0.000000	0.904376	0.000000	345.005088	0.000000	500.060520	1.054517	0.000000	0.000000	46.950934
11.160000	30.999982	0.000000	0.904406	0.000000	345.315087	0.000000	500.060436	1.054519	0.000000	0.000000	46.951147
11.175000	30.999982	0.000000	0.904450	0.000000	345.780087	0.000000	500.060311	1.054522	0.000000	0.000000	46.951570
11.185000	30.999982	0.000000	0.904480	0.000000	346.090087	0.000000	500.060228	1.054524	0.000000	0.000000	46.951781
11.195000	30.999982	0.000000	0.904509	0.000000	346.400087	0.000000	500.060146	1.054525	0.000000	0.000000	46.951991
11.205000	30.999982	0.000000	0.904539	0.000000	346.710086	0.000000	500.060063	1.054527	0.000000	0.000000	46.952201
11.215000	30.999982	0.000000	0.904568	0.000000	347.020086	0.000000	500.059980	1.054528	0.000000	0.000000	46.952410
11.225000	30.999982	0.000000	0.904597	0.000000	347.330086	0.000000	500.059898	1.054530	0.000000	0.000000	46.952618
11.235000	30.999982	0.000000	0.904626	0.000000	347.640086	0.000000	500.059816	1.054532	0.000000	0.000000	46.952826
11.250000	30.999982	0.000000	0.904670	0.000000	348.105086	0.000000	500.059693	1.054533	0.000000	0.000000	46.953033
11.260000	30.999982	0.000000	0.904699	0.000000	348.415085	0.000000	500.059611	1.054535	0.000000	0.000000	46.953239
11.270000	30.999982	0.000000	0.904728	0.000000	348.725085	0.000000	500.059530	1.054537	0.000000	0.000000	46.953445
11.280000	30.999982	0.000000	0.904756	0.000000	349.035085	0.000000	500.059448	1.054538	0.000000	0.000000	46.953650
11.290000	30.999982	0.000000	0.904785	0.000000	349.345085	0.000000	500.059367	1.054540	0.000000	0.000000	46.953855
11.300000	30.999982	0.000000	0.904814	0.000000	349.655085	0.000000	500.059286	1.054541	0.000000	0.000000	46.954059
11.310000	30.999983	0.000000	0.904842	0.000000	349.965084	0.000000	500.059205	1.054543	0.000000	0.000000	46.954262
11.320000	30.999983	0.000000	0.904870	0.000000	350.275084	0.000000	500.059125	1.054544	0.000000	0.000000	46.954465
11.330000	30.999983	0.000000	0.904899	0.000000	350.585084	0.000000	500.059044	1.054546	0.000000	0.000000	46.954667
11.340000	30.999983	0.000000	0.904927	0.000000	350.895084	0.000000	500.058964	1.054548	0.000000	0.000000	46.954869
11.355000	30.999983	0.000000	0.904969	0.000000	351.360083	0.000000	500.058843	1.054551	0.000000	0.000000	46.955271
11.365000	30.999983	0.000000	0.904997	0.000000	351.670083	0.000000	500.058763	1.054552	0.000000	0.000000	46.955471
11.375000	30.999983	0.000000	0.905025	0.000000	351.980083	0.000000	500.058683	1.054554	0.000000	0.000000	46.955670
11.385000	30.999983	0.000000	0.905053	0.000000	352.290083	0.000000	500.058604	1.054555	0.000000	0.000000	46.955869
11.395000	30.999983	0.000000	0.905081	0.000000	352.600083	0.000000	500.058524	1.054557	0.000000	0.000000	46.956067
11.405000	30.999983	0.000000	0.905109	0.000000	352.910083	0.000000	500.058445	1.054558	0.000000	0.000000	46.956264
11.415000	30.999983	0.000000	0.905136	0.000000	353.220082	0.000000	500.058366	1.054560	0.000000	0.000000	46.956461
11.430000	30.999983	0.000000	0.905178	0.000000	353.685082	0.000000	500.058247	1.054561	0.000000	0.000000	46.956658
11.440000	30.999983	0.000000	0.905205	0.000000	353.995082	0.000000	500.058168	1.054563	0.000000	0.000000	46.956854
11.450000	30.999983	0.000000	0.905232	0.000000	354.305082	0.000000	500.058089	1.054564	0.000000	0.000000	46.957049
11.460000	30.999983	0.000000	0.905260	0.000000	354.615082	0.000000	500.058011	1.054566	0.000000	0.000000	46.957244
11.470000	30.999983	0.000000	0.905287	0.000000	354.925081	0.000000	500.057933	1.054567	0.000000	0.000000	46.957438
11.485000	30.999984	0.000000	0.905328	0.000000	355.390081	0.000000	500.057815	1.054570	0.000000	0.000000	46.957825
11.490000	30.999984	0.000000	0.905341	0.000000	355.545081	0.000000	500.057776	1.054570	0.000000	0.000000	46.957825
11.505000	30.999984	0.000000	0.905382	0.000000	356.010081	0.000000	500.057660	1.054573	0.000000	0.000000	46.958210
11.515000	30.999984	0.000000	0.905408	0.000000	356.320081	0.000000	500.057582	1.054574	0.000000	0.000000	46.958401
11.525000	30.999984	0.000000	0.905435	0.000000	356.630080	0.000000	500.057504	1.054576	0.000000	0.000000	46.958592
11.535000	30.999984	0.000000	0.905462	0.000000	356.940080	0.000000	500.057427	1.054577	0.000000	0.000000	46.958782
11.545000	30.999984	0.000000	0.905489	0.000000	357.250080	0.000000	500.057350	1.054579	0.000000	0.000000	46.958972
11.555000	30.999984	0.000000	0.905515	0.000000	357.560080	0.000000	500.057273	1.054580	0.000000	0.000000	46.959161
11.565000	30.999984	0.000000	0.905542	0.000000	357.870080	0.000000	500.057196	1.054581	0.000000	0.000000	46.959350
11.575000	30.999984	0.000000	0.905568	0.000000	358.180079	0.000000	500.057119	1.054583	0.000000	0.000000	46.959538
11.590000	30.999984	0.000000	0.905608	0.000000	358.645079	0.000000	500.057004	1.054584	0.000000	0.000000	46.959726
11.600000	30.999984	0.000000	0.905634	0.000000	358.955079	0.000000	500.056928	1.054585	0.000000	0.000000	46.959913
11.610000	30.999984	0.000000	0.905660	0.000000	359.265079	0.000000	500.056852	1.054587	0.000000	0.000000	46.960100
11.620000	30.999984	0.000000	0.905686	0.000000	359.575079	0.000000	500.056775	1.054588	0.000000	0.000000	46.960286
11.630000	30.999984	0.000000	0.905712	0.000000	359.885079	0.000000	500.056700	1.054590	0.000000	0.000000	46.960472
11.640000	30.999984	0.000000	0.905738	0.000000	360.195078	0.000000	500.056624	1.054591	0.000000	0.000000	46.960657
11.650000	30.999984	0.000000	0.905764	0.000000	360.505078	0.000000	500.056548	1.054592	0.000000	0.000000	46.960842
11.660000	30.999984	0.000000	0.905790	0.000000	360.815078	0.000000	500.056473	1.054594	0.000000	0.000000	46.961026
11.670000	30.999984	0.000000	0.905815	0.000000	361.125078	0.000000	500.056397	1.054595	0.000000	0.000000	46.961209
11.685000	30.999985	0.000000	0.905854	0.000000	361.590078	0.000000	500.056284	1.054598	0.000000	0.000000	46.961575
11.695000	30.999985	0.000000	0.905879	0.000000	361.900077	0.000000	500.056209	1.054599	0.000000	0.000000	46.961757
11.705000	30.999985	0.000000	0.905905	0.000000	362.210077	0.000000	500.056135	1.054600	0.000000	0.000000	46.961938
11.715000	30.999985	0.000000	0.905930	0.000000	362.520077	0.000000	500.056060	1.054602	0.000000	0.000000	46.962119
11.725000	30.999985	0.000000	0.905956	0.000000	362.830077	0.000000	500.055985	1.054603	0.000000	0.000000	46.962300
11.735000	30.999985	0.000000	0.905981	0.000000	363.140077	0.000000	500.055911	1.054604	0.000000	0.000000	46.962480
11.745000	30.999985	0.000000	0.906006	0.000000	363.450077	0.000000	500.055837	1.054606	0.000000	0.000000	46.962659
11.755000	30.999985	0.000000	0.906031	0.000000	363.760076	0.000000	500.055763	1.054607	0.000000	0.000000	46.962838
11.765000	30.999985	0.000000	0.906056	0.000000	364.070076	0.000000	500.055689	1.054608	0.000000	0.000000	46.963017
11.780000	30.999985	0.000000	0.906094	0.000000	364.535076	0.000000	500.055578	1.054610	0.000000	0.000000	46.963195
11.790000	30.999985	0.000000	0.906119	0.000000	364.845076	0.000000	500.055504	1.054611	0.000000	0.000000	46.963372
11.800000	30.999985	0.000000	0.906144	0.000000	365.155076	0.000000	500.055431	1.054612	0.000000	0.000000	46.963550
11.810000	30.999985	0.000000	0.906168	0.000000	365.465075	0.000000	500.055357	1.054613	0.000000	0.000000	46.963726
11.820000	30.999985	0.000000	0.906193	0.000000	365.775075	0.000000	500.055284	1.054615	0.000000	0.000000	46.963902
11.830000	30.999985	0.000000	0.906218	0.000000	366.085075	0.000000	500.055211	1.054616	0.000000	0.000000	46.964078
11.840000	30.999985	0.000000	0.906242	0.000000	366.395075	0.000000	500.055138	1.054617	0.000000	0.000000	46.964253
11.850000	30.999985	0.000000	0.906267	0.000000	366.705075	0.000000	500.055065	1.054618	0.000000	0.000000	46.964428
11.865000	30.999985	0.000000	0.906303	0.000000	367.170075	0.000000	500.054957	1.054621	0.000000	0.000000	46.964776
11.875000	30.999985	0.000000	0.906328	0.000000	367.480074	0.000000	500.054884	1.054622	0.000000	0.000000	46.964949
11.885000	30.999985	0.000000	0.906352	0.000000	367.790074	0.000000	500.054812	1.054623	0.000000	0.000000	46.965121
11.895000	30.999986	0.000000	0.906376	0.000000	368.100074	0.000000	500.054740	1.054625	0.000000	0.000000	46.965294
11.905000	30.999986	0.000000	0.906400	0.000000	368.410074	0.000000	500.054668	1.054626	0.000000	0.000000	46.965466
11.915000	30.999986	0.000000	0.906424	0.000000	368.720074	0.000000	500.054596	1.054627	0.000000	0.000000	46.965637
11.925000	30.999986	0.000000	0.906448	0.000000	369.030074	0.000000	500.054524	1.054628	0.000000	0.000000	46.965808
11.940000	30.999986	0.000000	0.906484	0.000000	369.495073	0.000000	500.054417	1.054629	0.000000	0.000000	46.965978
11.950000	30.999986	0.000000	0.906508	0.000000	369.805073	0.000000	500.054345	1.054631	0.000000	0.000000	46.966148
11.960000	30.999986	0.000000	0.906532	0.000000	370.115073	0.000000	500.054274	1.054632	0.000000	0.000000	46.966318
11.970000	30.999986	0.000000	0.906555	0.000000	370.425073	0.000000	500.054203	1.054633	0.000000	0.000000	46.966487
11.980000	30.999986	0.000000	0.906579	0.000000	370.735073	0.000000	500.054132	1.054634	0.000000	0.000000	46.966655
11.990000	30.999986	0.000000	0.906603	0.000000	371.045073	0.000000	500.054061	1.054635	0.000000	0.000000	46.966824
12.000000	30.999986	0.000000	0.906626	0.000000	371.355072	0.000000	500.053990	1.054637	0.000000	0.000000	46.966991
12.010000	30.999986	0.000000	0.906649	0.000000	371.665072	0.000000	500.053920	1.054638	0.000000	0.000000	46.967159
12.025000	30.999986	0.000000	0.906685	0.000000	372.130072	0.000000	500.053814	1.054640	0.000000	0.000000	46.967492
12.035000	30.999986	0.000000	0.906708	0.000000	372.440072	0.000000	500.053744	1.054641	0.000000	0.000000	46.967658
12.045000	30.999986	0.000000	0.906731	0.000000	372.750072	0.000000	500.053673	1.054643	0.000000	0.000000	46.967823
12.055000	30.999986	0.000000	0.906754	0.000000	373.060072	0.000000	500.053603	1.054644	0.000000	0.000000	46.967988
12.065000	30.999986	0.000000	0.906777	0.000000	373.370071	0.000000	500.053534	1.054645	0.000000	0.000000	46.968153
12.075000	30.999986	0.000000	0.906800	0.000000	373.680071	0.000000	500.053464	1.054646	0.000000	0.000000	46.968317
12.085000	30.999986	0.000000	0.906823	0.000000	373.990071	0.000000	500.053394	1.054647	0.000000	0.000000	46.968480
12.095000	30.999986	0.000000	0.906846	0.000000	374.300071	0.000000	500.053325	1.054648	0.000000	0.000000	46.968644
12.105000	30.999986	0.000000	0.906869	0.000000	374.610071	0.000000	500.053255	1.054649	0.000000	0.000000	46.968807
12.115000	30.999986	0.000000	0.906892	0.000000	374.920071	0.000000	500.053186	1.054651	0.000000	0.000000	46.968969
12.125000	30.999987	0.000000	0.906915	0.000000	375.230071	0.000000	500.053117	1.054652	0.000000	0.000000	46.969131
12.140000	30.999987	0.000000	0.906949	0.000000	375.695070	0.000000	500.053014	1.054653	0.000000	0.000000	46.969292
12.150000	30.999987	0.000000	0.906971	0.000000	376.005070	0.000000	500.052945	1.054654	0.000000	0.000000	46.969454
12.160000	30.999987	0.000000	0.906994	0.000000	376.315070	0.000000	500.052876	1.054655	0.000000	0.000000	46.969614
12.170000	30.999987	0.000000	0.907016	0.000000	376.625070	0.000000	500.052808	1.054656	0.000000	0.000000	46.969774
12.180000	30.999987	0.000000	0.907039	0.000000	376.935070	0.000000	500.052739	1.054657	0.000000	0.000000	46.969934
12.190000	30.999987	0.000000	0.907061	0.000000	377.245070	0.000000	500.052671	1.054658	0.000000	0.000000	46.970094
12.200000	30.999987	0.000000	0.907083	0.000000	377.555069	0.000000	500.052603	1.054660	0.000000	0.000000	46.970253
12.210000	30.999987	0.000000	0.907106	0.000000	377.865069	0.000000	500.052535	1.054661	0.000000	0.000000	46.970411
12.225000	30.999987	0.000000	0.907139	0.000000	378.330069	0.000000	500.052433	1.054663	0.000000	0.000000	46.970727
12.235000	30.999987	0.000000	0.907161	0.000000	378.640069	0.000000	500.052365	1.054664	0.000000	0.000000	46.970884
12.245000	30.999987	0.000000	0.907183	0.000000	378.950069	0.000000	500.052298	1.054665	0.000000	0.000000	46.971041
12.255000	30.999987	0.000000	0.907205	0.000000	379.260069	0.000000	500.052230	1.054666	0.000000	0.000000	46.971198
12.265000	30.999987	0.000000	0.907227	0.000000	379.570068	0.000000	500.052163	1.054667	0.000000	0.000000	46.971354
12.275000	30.999987	0.000000	0.907249	0.000000	379.880068	0.000000	500.052096	1.054668	0.000000	0.000000	46.971510
12.285000	30.999987	0.000000	0.907271	0.000000	380.190068	0.000000	500.052029	1.054669	0.000000	0.000000	46.971665
12.295000	30.999987	0.000000	0.907292	0.000000	380.500068	0.000000	500.051962	1.054670	0.000000	0.000000	46.971820
12.305000	30.999987	0.000000	0.907314	0.000000	380.810068	0.000000	500.051895	1.054671	0.000000	0.000000	46.971974
12.315000	30.999987	0.000000	0.907336	0.000000	381.120068	0.000000	500.051828	1.054672	0.000000	0.000000	46.972128
12.325000	30.999987	0.000000	0.907357	0.000000	381.430068	0.000000	500.051762	1.054674	0.000000	0.000000	46.972282
12.335000	30.999987	0.000000	0.907379	0.000000	381.740067	0.000000	500.051695	1.054675	0.000000	0.000000	46.972435
12.350000	30.999987	0.000000	0.907411	0.000000	382.205067	0.000000	500.051596	1.054676	0.000000	0.000000	46.972588
12.360000	30.999987	0.000000	0.907432	0.000000	382.515067	0.000000	500.051529	1.054677	0.000000	0.000000	46.972740
12.370000	30.999987	0.000000	0.907454	0.000000	382.825067	0.000000	500.051463	1.054678	0.000000	0.000000	46.972893
12.380000	30.999987	0.000000	0.907475	0.000000	383.135067	0.000000	500.051397	1.054679	0.000000	0.000000	46.973044
12.390000	30.999988	0.000000	0.907496	0.000000	383.445067	0.000000	500.051332	1.054680	0.000000	0.000000	46.973195
12.405000	30.999988	0.000000	0.907528	0.000000	383.910067	0.000000	500.051233	1.054682	0.000000	0.000000	46.973497
12.415000	30.999988	0.000000	0.907549	0.000000	384.220066	0.000000	500.051168	1.054683	0.000000	0.000000	46.973647
12.425000	30.999988	0.000000	0.907570	0.000000	384.530066	0.000000	500.051102	1.054684	0.000000	0.000000	46.973797
12.435000	30.999988	0.000000	0.907591	0.000000	384.840066	0.000000	500.051037	1.054685	0.000000	0.000000	46.973946
12.445000	30.999988	0.000000	0.907612	0.000000	385.150066	0.000000	500.050972	1.054686	0.000000	0.000000	46.974095
12.455000	30.999988	0.000000	0.907633	0.000000	385.460066	0.000000	500.050907	1.054687	0.000000	0.000000	46.974243
12.465000	30.999988	0.000000	0.907653	0.000000	385.770066	0.000000	500.050842	1.054688	0.000000	0.000000	46.974392
12.475000	30.999988	0.000000	0.907674	0.000000	386.080066	0.000000	500.050777	1.054689	0.000000	0.000000	46.974539
12.485000	30.999988	0.000000	0.907695	0.000000	386.390065	0.000000	500.050712	1.054690	0.000000	0.000000	46.974687
12.495000	30.999988	0.000000	0.907716	0.000000	386.700065	0.000000	500.050648	1.054691	0.000000	0.000000	46.974834
12.505000	30.999988	0.000000	0.907736	0.000000	387.010065	0.000000	500.050583	1.054692	0.000000	0.000000	46.974980
12.520000	30.999988	0.000000	0.907767	0.000000	387.475065	0.000000	500.050487	1.054693	0.000000	0.000000	46.975127
12.530000	30.999988	0.000000	0.907787	0.000000	387.785065	0.000000	500.050423	1.054694	0.000000	0.000000	46.975273
12.540000	30.999988	0.000000	0.907808	0.000000	388.095065	0.000000	500.050359	1.054695	0.000000	0.000000	46.975418
12.550000	30.999988	0.000000	0.907828	0.000000	388.405065	0.000000	500.050295	1.054696	0.000000	0.000000	46.975563
12.560000	30.999988	0.000000	0.907848	0.000000	388.715064	0.000000	500.050231	1.054697	0.000000	0.000000	46.975708
12.570000	30.999988	0.000000	0.907869	0.000000	389.025064	0.000000	500.050167	1.054698	0.000000	0.000000	46.975852
12.580000	30.999988	0.000000	0.907889	0.000000	389.335064	0.000000	500.050104	1.054699	0.000000	0.000000	46.975996
12.590000	30.999988	0.000000	0.907909	0.000000	389.645064	0.000000	500.050040	1.054700	0.000000	0.000000	46.976140
12.605000	30.999988	0.000000	0.907939	0.000000	390.110064	0.000000	500.049945	1.054702	0.000000	0.000000	46.976426
12.615000	30.999988	0.000000	0.907959	0.000000	390.420064	0.000000	500.049882	1.054703	0.000000	0.000000	46.976569
12.625000	30.999988	0.000000	0.907979	0.000000	390.730064	0.000000	500.049819	1.054704	0.000000	0.000000	46.976711
12.635000	30.999988	0.000000	0.907999	0.000000	391.040063	0.000000	500.049756	1.054704	0.000000	0.000000	46.976853
12.645000	30.999988	0.000000	0.908019	0.000000	391.350063	0.000000	500.049693	1.054705	0.000000	0.000000	46.976994
12.655000	30.999988	0.000000	0.908039	0.000000	391.660063	0.000000	500.049631	1.054706	0.000000	0.000000	46.977136
12.665000	30.999988	0.000000	0.908059	0.000000	391.970063	0.000000	500.049568	1.054707	0.000000	0.000000	46.977276
12.675000	30.999988	0.000000	0.908078	0.000000	392.280063	0.000000	500.049506	1.054708	0.000000	0.000000	46.977417
12.685000	30.999989	0.000000	0.908098	0.000000	392.590063	0.000000	500.049443	1.054709	0.000000	0.000000	46.977557
12.695000	30.999989	0.000000	0.908118	0.000000	392.900063	0.000000	500.049381	1.054710	0.000000	0.000000	46.977696
12.710000	30.999989	0.000000	0.908147	0.000000	393.365062	0.000000	500.049288	1.054711	0.000000	0.000000	46.977836
12.720000	30.999989	0.000000	0.908166	0.000000	393.675062	0.000000	500.049226	1.054712	0.000000	0.000000	46.977975
12.730000	30.999989	0.000000	0.908186	0.000000	393.985062	0.000000	500.049164	1.054713	0.000000	0.000000	46.978113
12.740000	30.999989	0.000000	0.908205	0.000000	394.295062	0.000000	500.049102	1.054714	0.000000	0.000000	46.978252
12.750000	30.999989	0.000000	0.908225	0.000000	394.605062	0.000000	500.049040	1.054715	0.000000	0.000000	46.978390
12.760000	30.999989	0.000000	0.908244	0.000000	394.915062	0.000000	500.048979	1.054716	0.000000	0.000000	46.978527
12.770000	30.999989	0.000000	0.908263	0.000000	395.225062	0.000000	500.048917	1.054717	0.000000	0.000000	46.978664
12.780000	30.999989	0.000000	0.908282	0.000000	395.535062	0.000000	500.048856	1.054717	0.000000	0.000000	46.978801
12.795000	30.999989	0.000000	0.908311	0.000000	396.000061	0.000000	500.048764	1.054719	0.000000	0.000000	46.979074
12.805000	30.999989	0.000000	0.908330	0.000000	396.310061	0.000000	500.048703	1.054720	0.000000	0.000000	46.979210
12.815000	30.999989	0.000000	0.908349	0.000000	396.620061	0.000000	500.048642	1.054721	0.000000	0.000000	46.979345
12.825000	30.999989	0.000000	0.908368	0.000000	396.930061	0.000000	500.048581	1.054722	0.000000	0.000000	46.979481
