t	Vt	phi	theta	psi	PN	H
10.560000	28.949162	0.000000	2.040745	0.000000	310.417612	504.171023
10.565000	28.948860	0.000000	2.040776	0.000000	310.562347	504.172766
10.570000	28.948559	0.000000	2.040806	0.000000	310.707080	504.174509
10.575000	28.948257	0.000000	2.040837	0.000000	310.851811	504.176252
10.580000	28.947956	0.000000	2.040867	0.000000	310.996541	504.177994
10.585000	28.947655	0.000000	2.040898	0.000000	311.141270	504.179737
10.595000	28.947053	0.000000	2.040959	0.000000	311.430722	504.183221
10.600000	28.946752	0.000000	2.040990	0.000000	311.575446	504.184963
10.605000	28.946451	0.000000	2.041020	0.000000	311.720169	504.186705
10.610000	28.946151	0.000000	2.041050	0.000000	311.864890	504.188447
10.615000	28.945850	0.000000	2.041081	0.000000	312.009610	504.190189
10.620000	28.945550	0.000000	2.041111	0.000000	312.154328	504.191930
10.625000	28.945250	0.000000	2.041142	0.000000	312.299044	504.193672
10.630000	28.944950	0.000000	2.041172	0.000000	312.443759	504.195413
10.635000	28.944650	0.000000	2.041202	0.000000	312.588473	504.197154
10.640000	28.944350	0.000000	2.041233	0.000000	312.733185	504.198895
10.645000	28.944050	0.000000	2.041263	0.000000	312.877895	504.200636
10.650000	28.943750	0.000000	2.041293	0.000000	313.022604	504.202377
10.655000	28.943451	0.000000	2.041324	0.000000	313.167312	504.204118
10.660000	28.943151	0.000000	2.041354	0.000000	313.312018	504.205859
10.665000	28.942852	0.000000	2.041384	0.000000	313.456722	504.207599
10.670000	28.942553	0.000000	2.041414	0.000000	313.601425	504.209339
10.675000	28.942254	0.000000	2.041444	0.000000	313.746127	504.211080
10.685000	28.941656	0.000000	2.041505	0.000000	314.035526	504.214560
10.690000	28.941357	0.000000	2.041535	0.000000	314.180223	504.216300
10.695000	28.941058	0.000000	2.041565	0.000000	314.324918	504.218040
10.700000	28.940760	0.000000	2.041595	0.000000	314.469612	504.219779
10.705000	28.940462	0.000000	2.041625	0.000000	314.614305	504.221519
10.710000	28.940163	0.000000	2.041655	0.000000	314.758996	504.223258
10.715000	28.939865	0.000000	2.041685	0.000000	314.903686	504.224998
10.720000	28.939567	0.000000	2.041715	0.000000	315.048374	504.226737
10.725000	28.939269	0.000000	2.041745	0.000000	315.193060	504.228476
10.730000	28.938971	0.000000	2.041775	0.000000	315.337745	504.230215
10.735000	28.938674	0.000000	2.041805	0.000000	315.482429	504.231954
10.740000	28.938376	0.000000	2.041835	0.000000	315.627111	504.233692
10.750000	28.937781	0.000000	2.041895	0.000000	315.916471	504.237169
10.755000	28.937484	0.000000	2.041925	0.000000	316.061149	504.238908
10.760000	28.937187	0.000000	2.041955	0.000000	316.205825	504.240646
10.765000	28.936890	0.000000	2.041984	0.000000	316.350500	504.242384
10.770000	28.936593	0.000000	2.042014	0.000000	316.495173	504.244122
10.775000	28.936296	0.000000	2.042044	0.000000	316.639845	504.245860
10.780000	28.935999	0.000000	2.042074	0.000000	316.784515	504.247598
10.785000	28.935703	0.000000	2.042104	0.000000	316.929184	504.249335
10.790000	28.935406	0.000000	2.042133	0.000000	317.073851	504.251073
10.795000	28.935110	0.000000	2.042163	0.000000	317.218517	504.252810
10.800000	28.934814	0.000000	2.042193	0.000000	317.363182	504.254547
10.805000	28.934518	0.000000	2.042222	0.000000	317.507844	504.256285
10.810000	28.934222	0.000000	2.042252	0.000000	317.652506	504.258022
10.815000	28.933926	0.000000	2.042282	0.000000	317.797166	504.259759
10.820000	28.933630	0.000000	2.042311	0.000000	317.941824	504.261495
10.825000	28.933334	0.000000	2.042341	0.000000	318.086481	504.263232
10.835000	28.932743	0.000000	2.042400	0.000000	318.375791	504.266705
10.840000	28.932448	0.000000	2.042430	0.000000	318.520443	504.268441
10.845000	28.932153	0.000000	2.042459	0.000000	318.665094	504.270178
10.850000	28.931858	0.000000	2.042489	0.000000	318.809744	504.271914
10.855000	28.931563	0.000000	2.042518	0.000000	318.954392	504.273650
10.860000	28.931268	0.000000	2.042548	0.000000	319.099039	504.275385
10.865000	28.930973	0.000000	2.042577	0.000000	319.243684	504.277121
10.870000	28.930679	0.000000	2.042607	0.000000	319.388328	504.278857
10.875000	28.930384	0.000000	2.042636	0.000000	319.532970	504.280592
10.880000	28.930090	0.000000	2.042665	0.000000	319.677611	504.282328
10.885000	28.929795	0.000000	2.042695	0.000000	319.822250	504.284063
10.890000	28.929501	0.000000	2.042724	0.000000	319.966888	504.285798
10.895000	28.929207	0.000000	2.042754	0.000000	320.111524	504.287533
10.905000	28.928619	0.000000	2.042812	0.000000	320.400793	504.291003
10.910000	28.928326	0.000000	2.042841	0.000000	320.545425	504.292737
10.915000	28.928032	0.000000	2.042871	0.000000	320.690055	504.294472
10.920000	28.927739	0.000000	2.042900	0.000000	320.834684	504.296206
10.925000	28.927445	0.000000	2.042929	0.000000	320.979312	504.297941
10.930000	28.927152	0.000000	2.042958	0.000000	321.123938	504.299675
10.935000	28.926859	0.000000	2.042988	0.000000	321.268562	504.301409
10.940000	28.926566	0.000000	2.043017	0.000000	321.413185	504.303143
10.945000	28.926273	0.000000	2.043046	0.000000	321.557807	504.304877
10.955000	28.925687	0.000000	2.043104	0.000000	321.847046	504.308344
10.955000	28.925687	0.000000	2.043104	0.000000	321.847046	504.308344
10.960000	28.925395	0.000000	2.043133	0.000000	321.991664	504.310077
10.965000	28.925102	0.000000	2.043162	0.000000	322.136279	504.311811
10.975000	28.924518	0.000000	2.043220	0.000000	322.425507	504.315277
10.980000	28.924226	0.000000	2.043250	0.000000	322.570118	504.317010
10.990000	28.923642	0.000000	2.043308	0.000000	322.859337	504.320476
10.990000	28.923642	0.000000	2.043308	0.000000	322.859337	504.320476
10.995000	28.923350	0.000000	2.043336	0.000000	323.003944	504.322208
11.000000	28.923058	0.000000	2.043365	0.000000	323.148549	504.323941
11.005000	28.922767	0.000000	2.043394	0.000000	323.293154	504.325673
11.010000	28.922475	0.000000	2.043423	0.000000	323.437756	504.327406
11.015000	28.922184	0.000000	2.043452	0.000000	323.582358	504.329138
11.020000	28.921893	0.000000	2.043481	0.000000	323.726957	504.330870
11.025000	28.921601	0.000000	2.043510	0.000000	323.871556	504.332602
11.030000	28.921310	0.000000	2.043539	0.000000	324.016153	504.334334
11.035000	28.921020	0.000000	2.043568	0.000000	324.160748	504.336065
11.040000	28.920729	0.000000	2.043596	0.000000	324.305342	504.337797
11.045000	28.920438	0.000000	2.043625	0.000000	324.449935	504.339528
11.050000	28.920148	0.000000	2.043654	0.000000	324.594526	504.341260
11.055000	28.919857	0.000000	2.043683	0.000000	324.739115	504.342991
11.065000	28.919277	0.000000	2.043740	0.000000	325.028290	504.346453
11.070000	28.918986	0.000000	2.043769	0.000000	325.172876	504.348184
11.075000	28.918696	0.000000	2.043798	0.000000	325.317460	504.349915
11.080000	28.918407	0.000000	2.043826	0.000000	325.462042	504.351645
11.085000	28.918117	0.000000	2.043855	0.000000	325.606623	504.353376
11.090000	28.917827	0.000000	2.043884	0.000000	325.751202	504.355106
11.095000	28.917538	0.000000	2.043912	0.000000	325.895780	504.356837
11.105000	28.916959	0.000000	2.043969	0.000000	326.184932	504.360297
11.110000	28.916670	0.000000	2.043998	0.000000	326.329506	504.362027
11.115000	28.916381	0.000000	2.044026	0.000000	326.474078	504.363757
11.120000	28.916092	0.000000	2.044055	0.000000	326.618649	504.365486
11.125000	28.915803	0.000000	2.044083	0.000000	326.763218	504.367216
11.130000	28.915514	0.000000	2.044112	0.000000	326.907786	504.368945
11.135000	28.915225	0.000000	2.044140	0.000000	327.052353	504.370675
11.140000	28.914937	0.000000	2.044169	0.000000	327.196918	504.372404
11.145000	28.914648	0.000000	2.044197	0.000000	327.341482	504.374133
11.155000	28.914072	0.000000	2.044254	0.000000	327.630604	504.377591
11.165000	28.913496	0.000000	2.044311	0.000000	327.919722	504.381048
11.170000	28.913208	0.000000	2.044339	0.000000	328.064278	504.382777
11.175000	28.912920	0.000000	2.044368	0.000000	328.208833	504.384505
11.180000	28.912632	0.000000	2.044396	0.000000	328.353387	504.386233
11.185000	28.912345	0.000000	2.044424	0.000000	328.497939	504.387962
11.195000	28.911770	0.000000	2.044481	0.000000	328.787039	504.391418
11.195000	28.911770	0.000000	2.044481	0.000000	328.787039	504.391418
11.205000	28.911196	0.000000	2.044537	0.000000	329.076133	504.394873
11.210000	28.910909	0.000000	2.044565	0.000000	329.220678	504.396601
11.215000	28.910622	0.000000	2.044594	0.000000	329.365221	504.398328
11.220000	28.910335	0.000000	2.044622	0.000000	329.509763	504.400055
11.225000	28.910049	0.000000	2.044650	0.000000	329.654304	504.401783
11.230000	28.909762	0.000000	2.044678	0.000000	329.798843	504.403510
11.240000	28.909189	0.000000	2.044734	0.000000	330.087917	504.406964
11.245000	28.908903	0.000000	2.044762	0.000000	330.232452	504.408690
11.250000	28.908617	0.000000	2.044791	0.000000	330.376986	504.410417
11.255000	28.908331	0.000000	2.044819	0.000000	330.521518	504.412144
11.260000	28.908045	0.000000	2.044847	0.000000	330.666048	504.413870
11.265000	28.907760	0.000000	2.044875	0.000000	330.810578	504.415596
11.270000	28.907474	0.000000	2.044903	0.000000	330.955105	504.417322
11.275000	28.907188	0.000000	2.044931	0.000000	331.099632	504.419049
11.285000	28.906618	0.000000	2.044987	0.000000	331.388680	504.422500
11.285000	28.906618	0.000000	2.044987	0.000000	331.388680	504.422500
11.290000	28.906332	0.000000	2.045015	0.000000	331.533202	504.424226
11.295000	28.906047	0.000000	2.045042	0.000000	331.677723	504.425952
11.305000	28.905478	0.000000	2.045098	0.000000	331.966760	504.429402
11.310000	28.905193	0.000000	2.045126	0.000000	332.111276	504.431128
11.315000	28.904908	0.000000	2.045154	0.000000	332.255791	504.432853
11.320000	28.904624	0.000000	2.045182	0.000000	332.400305	504.434578
11.330000	28.904055	0.000000	2.045238	0.000000	332.689327	504.438027
11.335000	28.903771	0.000000	2.045265	0.000000	332.833837	504.439752
11.340000	28.903487	0.000000	2.045293	0.000000	332.978345	504.441477
11.345000	28.903203	0.000000	2.045321	0.000000	333.122851	504.443201
11.350000	28.902919	0.000000	2.045349	0.000000	333.267356	504.444925
11.355000	28.902635	0.000000	2.045376	0.000000	333.411860	504.446650
11.360000	28.902351	0.000000	2.045404	0.000000	333.556362	504.448374
11.365000	28.902068	0.000000	2.045432	0.000000	333.700863	504.450098
11.370000	28.901784	0.000000	2.045459	0.000000	333.845362	504.451821
11.380000	28.901218	0.000000	2.045515	0.000000	334.134356	504.455269
11.385000	28.900935	0.000000	2.045542	0.000000	334.278851	504.456992
11.385000	28.900935	0.000000	2.045542	0.000000	334.278851	504.456992
11.390000	28.900652	0.000000	2.045570	0.000000	334.423345	504.458716
11.395000	28.900369	0.000000	2.045598	0.000000	334.567837	504.460439
11.400000	28.900086	0.000000	2.045625	0.000000	334.712328	504.462162
11.410000	28.899521	0.000000	2.045680	0.000000	335.001306	504.465608
11.415000	28.899238	0.000000	2.045708	0.000000	335.145792	504.467331
11.420000	28.898956	0.000000	2.045735	0.000000	335.290278	504.469053
11.425000	28.898674	0.000000	2.045763	0.000000	335.434761	504.470776
11.430000	28.898392	0.000000	2.045790	0.000000	335.579244	504.472498
11.435000	28.898110	0.000000	2.045818	0.000000	335.723725	504.474221
11.440000	28.897828	0.000000	2.045845	0.000000	335.868204	504.475943
11.445000	28.897546	0.000000	2.045873	0.000000	336.012682	504.477665
11.450000	28.897264	0.000000	2.045900	0.000000	336.157159	504.479387
11.460000	28.896701	0.000000	2.045955	0.000000	336.446109	504.482831
11.465000	28.896420	0.000000	2.045982	0.000000	336.590581	504.484552
11.470000	28.896139	0.000000	2.046010	0.000000	336.735052	504.486274
11.480000	28.895577	0.000000	2.046064	0.000000	337.023990	504.489717
11.485000	28.895296	0.000000	2.046092	0.000000	337.168457	504.491438
11.490000	28.895015	0.000000	2.046119	0.000000	337.312923	504.493159
11.495000	28.894734	0.000000	2.046146	0.000000	337.457387	504.494880
11.500000	28.894454	0.000000	2.046173	0.000000	337.601850	504.496600
11.505000	28.894173	0.000000	2.046201	0.000000	337.746311	504.498321
11.510000	28.893893	0.000000	2.046228	0.000000	337.890771	504.500042
11.515000	28.893613	0.000000	2.046255	0.000000	338.035229	504.501762
11.520000	28.893332	0.000000	2.046282	0.000000	338.179686	504.503483
11.525000	28.893052	0.000000	2.046310	0.000000	338.324142	504.505203
11.530000	28.892773	0.000000	2.046337	0.000000	338.468596	504.506923
11.535000	28.892493	0.000000	2.046364	0.000000	338.613049	504.508643
11.540000	28.892213	0.000000	2.046391	0.000000	338.757501	504.510363
11.545000	28.891933	0.000000	2.046418	0.000000	338.901951	504.512083
11.550000	28.891654	0.000000	2.046445	0.000000	339.046400	504.513802
11.565000	28.890816	0.000000	2.046527	0.000000	339.479738	504.518961
11.570000	28.890537	0.000000	2.046554	0.000000	339.624181	504.520680
11.575000	28.890258	0.000000	2.046581	0.000000	339.768622	504.522399
11.580000	28.889979	0.000000	2.046608	0.000000	339.913063	504.524118
11.585000	28.889701	0.000000	2.046635	0.000000	340.057502	504.525837
11.595000	28.889143	0.000000	2.046689	0.000000	340.346376	504.529274
11.595000	28.889143	0.000000	2.046689	0.000000	340.346376	504.529274
11.600000	28.888865	0.000000	2.046716	0.000000	340.490810	504.530993
11.605000	28.888587	0.000000	2.046742	0.000000	340.635244	504.532711
11.610000	28.888309	0.000000	2.046769	0.000000	340.779676	504.534429
11.615000	28.888030	0.000000	2.046796	0.000000	340.924106	504.536147
11.620000	28.887752	0.000000	2.046823	0.000000	341.068536	504.537866
11.625000	28.887475	0.000000	2.046850	0.000000	341.212964	504.539583
11.630000	28.887197	0.000000	2.046877	0.000000	341.357390	504.541301
11.635000	28.886919	0.000000	2.046904	0.000000	341.501815	504.543019
11.640000	28.886642	0.000000	2.046931	0.000000	341.646239	504.544737
11.650000	28.886087	0.000000	2.046984	0.000000	341.935082	504.548171
11.655000	28.885810	0.000000	2.047011	0.000000	342.079501	504.549889
11.660000	28.885533	0.000000	2.047038	0.000000	342.223920	504.551606
11.665000	28.885256	0.000000	2.047065	0.000000	342.368336	504.553323
11.675000	28.884702	0.000000	2.047118	0.000000	342.657166	504.556757
11.675000	28.884702	0.000000	2.047118	0.000000	342.657166	504.556757
11.680000	28.884425	0.000000	2.047145	0.000000	342.801578	504.558473
11.685000	28.884149	0.000000	2.047172	0.000000	342.945990	504.560190
11.690000	28.883872	0.000000	2.047198	0.000000	343.090399	504.561906
11.695000	28.883596	0.000000	2.047225	0.000000	343.234808	504.563623
11.700000	28.883320	0.000000	2.047252	0.000000	343.379215	504.565339
11.705000	28.883044	0.000000	2.047278	0.000000	343.523621	504.567055
11.710000	28.882767	0.000000	2.047305	0.000000	343.668025	504.568771
11.715000	28.882492	0.000000	2.047332	0.000000	343.812428	504.570487
11.725000	28.881940	0.000000	2.047385	0.000000	344.101230	504.573918
11.730000	28.881664	0.000000	2.047411	0.000000	344.245629	504.575634
11.735000	28.881389	0.000000	2.047438	0.000000	344.390026	504.577349
11.740000	28.881114	0.000000	2.047464	0.000000	344.534422	504.579064
11.745000	28.880838	0.000000	2.047491	0.000000	344.678817	504.580779
11.750000	28.880563	0.000000	2.047517	0.000000	344.823210	504.582495
11.755000	28.880288	0.000000	2.047544	0.000000	344.967602	504.584210
11.760000	28.880013	0.000000	2.047570	0.000000	345.111993	504.585924
11.765000	28.879738	0.000000	2.047597	0.000000	345.256382	504.587639
11.770000	28.879464	0.000000	2.047623	0.000000	345.400770	504.589354
11.775000	28.879189	0.000000	2.047650	0.000000	345.545156	504.591068
11.785000	28.878640	0.000000	2.047703	0.000000	345.833925	504.594497
11.790000	28.878366	0.000000	2.047729	0.000000	345.978307	504.596211
11.795000	28.878091	0.000000	2.047755	0.000000	346.122688	504.597925
11.805000	28.877543	0.000000	2.047808	0.000000	346.411446	504.601353
11.810000	28.877270	0.000000	2.047835	0.000000	346.555823	504.603066
11.820000	28.876722	0.000000	2.047887	0.000000	346.844572	504.606494
11.825000	28.876449	0.000000	2.047913	0.000000	346.988945	504.608207
11.830000	28.876175	0.000000	2.047940	0.000000	347.133317	504.609920
11.835000	28.875902	0.000000	2.047966	0.000000	347.277687	504.611633
11.840000	28.875628	0.000000	2.047992	0.000000	347.422055	504.613346
11.845000	28.875355	0.000000	2.048019	0.000000	347.566423	504.615059
11.850000	28.875082	0.000000	2.048045	0.000000	347.710788	504.616772
11.855000	28.874809	0.000000	2.048071	0.000000	347.855153	504.618485
11.860000	28.874537	0.000000	2.048097	0.000000	347.999516	504.620197
11.865000	28.874264	0.000000	2.048123	0.000000	348.143878	504.621910
11.870000	28.873991	0.000000	2.048150	0.000000	348.288239	504.623622
11.875000	28.873719	0.000000	2.048176	0.000000	348.432598	504.625334
11.880000	28.873446	0.000000	2.048202	0.000000	348.576955	504.627046
11.885000	28.873174	0.000000	2.048228	0.000000	348.721312	504.628758
11.895000	28.872630	0.000000	2.048280	0.000000	349.010021	504.632182
11.900000	28.872358	0.000000	2.048306	0.000000	349.154373	504.633894
11.905000	28.872086	0.000000	2.048332	0.000000	349.298724	504.635605
11.915000	28.871543	0.000000	2.048385	0.000000	349.587422	504.639028
11.925000	28.871000	0.000000	2.048437	0.000000	349.876114	504.642450
11.930000	28.870728	0.000000	2.048463	0.000000	350.020458	504.644161
11.935000	28.870457	0.000000	2.048489	0.000000	350.164801	504.645872
11.940000	28.870186	0.000000	2.048515	0.000000	350.309143	504.647583
11.945000	28.869915	0.000000	2.048541	0.000000	350.453483	504.649293
11.950000	28.869644	0.000000	2.048567	0.000000	350.597821	504.651004
11.955000	28.869373	0.000000	2.048593	0.000000	350.742159	504.652714
11.960000	28.869103	0.000000	2.048619	0.000000	350.886495	504.654425
11.965000	28.868832	0.000000	2.048644	0.000000	351.030830	504.656135
11.975000	28.868291	0.000000	2.048696	0.000000	351.319495	504.659555
11.975000	28.868291	0.000000	2.048696	0.000000	351.319495	504.659555
11.980000	28.868021	0.000000	2.048722	0.000000	351.463826	504.661265
11.985000	28.867751	0.000000	2.048748	0.000000	351.608155	504.662974
11.990000	28.867481	0.000000	2.048774	0.000000	351.752483	504.664684
11.995000	28.867211	0.000000	2.048800	0.000000	351.896809	504.666393
12.000000	28.866941	0.000000	2.048826	0.000000	352.041135	504.668103
12.010000	28.866402	0.000000	2.048877	0.000000	352.329781	504.671521
12.015000	28.866132	0.000000	2.048903	0.000000	352.474102	504.673230
12.020000	28.865863	0.000000	2.048929	0.000000	352.618422	504.674939
12.025000	28.865593	0.000000	2.048954	0.000000	352.762741	504.676648
12.030000	28.865324	0.000000	2.048980	0.000000	352.907058	504.678357
12.035000	28.865055	0.000000	2.049006	0.000000	353.051374	504.680065
12.040000	28.864786	0.000000	2.049032	0.000000	353.195688	504.681774
12.045000	28.864517	0.000000	2.049057	0.000000	353.340001	504.683482
12.050000	28.864248	0.000000	2.049083	0.000000	353.484313	504.685190
12.055000	28.863980	0.000000	2.049109	0.000000	353.628624	504.686899
12.060000	28.863711	0.000000	2.049134	0.000000	353.772933	504.688607
12.065000	28.863443	0.000000	2.049160	0.000000	353.917241	504.690315
12.070000	28.863174	0.000000	2.049186	0.000000	354.061547	504.692022
12.075000	28.862906	0.000000	2.049211	0.000000	354.205852	504.693730
12.080000	28.862638	0.000000	2.049237	0.000000	354.350156	504.695438
12.090000	28.862102	0.000000	2.049288	0.000000	354.638759	504.698852
12.100000	28.861566	0.000000	2.049339	0.000000	354.927357	504.702267
12.110000	28.861031	0.000000	2.049391	0.000000	355.215950	504.705681
12.115000	28.860764	0.000000	2.049416	0.000000	355.360245	504.707388
12.120000	28.860496	0.000000	2.049442	0.000000	355.504538	504.709094
12.125000	28.860229	0.000000	2.049467	0.000000	355.648829	504.710801
12.130000	28.859962	0.000000	2.049493	0.000000	355.793120	504.712507
12.135000	28.859695	0.000000	2.049518	0.000000	355.937409	504.714214
12.140000	28.859428	0.000000	2.049544	0.000000	356.081697	504.715920
12.145000	28.859161	0.000000	2.049569	0.000000	356.225983	504.717626
12.150000	28.858894	0.000000	2.049594	0.000000	356.370268	504.719332
12.155000	28.858628	0.000000	2.049620	0.000000	356.514552	504.721038
12.160000	28.858361	0.000000	2.049645	0.000000	356.658834	504.722744
12.165000	28.858095	0.000000	2.049671	0.000000	356.803115	504.724449
12.170000	28.857829	0.000000	2.049696	0.000000	356.947395	504.726155
12.175000	28.857563	0.000000	2.049721	0.000000	357.091673	504.727860
12.180000	28.857296	0.000000	2.049747	0.000000	357.235950	504.729566
12.185000	28.857031	0.000000	2.049772	0.000000	357.380226	504.731271
12.190000	28.856765	0.000000	2.049798	0.000000	357.524500	504.732976
12.195000	28.856499	0.000000	2.049823	0.000000	357.668774	504.734681
12.200000	28.856233	0.000000	2.049848	0.000000	357.813045	504.736386
12.210000	28.855702	0.000000	2.049899	0.000000	358.101585	504.739796
12.215000	28.855437	0.000000	2.049924	0.000000	358.245853	504.741500
12.220000	28.855172	0.000000	2.049949	0.000000	358.390119	504.743205
12.225000	28.854907	0.000000	2.049975	0.000000	358.534384	504.744909
12.230000	28.854641	0.000000	2.050000	0.000000	358.678648	504.746613
12.235000	28.854377	0.000000	2.050025	0.000000	358.822910	504.748317
12.240000	28.854112	0.000000	2.050050	0.000000	358.967172	504.750021
12.245000	28.853847	0.000000	2.050076	0.000000	359.111431	504.751725
12.250000	28.853582	0.000000	2.050101	0.000000	359.255690	504.753429
12.255000	28.853318	0.000000	2.050126	0.000000	359.399947	504.755133
12.260000	28.853053	0.000000	2.050151	0.000000	359.544203	504.756836
12.265000	28.852789	0.000000	2.050176	0.000000	359.688458	504.758540
12.270000	28.852525	0.000000	2.050201	0.000000	359.832711	504.760243
12.275000	28.852261	0.000000	2.050227	0.000000	359.976963	504.761946
12.280000	28.851997	0.000000	2.050252	0.000000	360.121213	504.763649
12.295000	28.851206	0.000000	2.050327	0.000000	360.553957	504.768758
12.300000	28.850942	0.000000	2.050352	0.000000	360.698202	504.770461
12.310000	28.850415	0.000000	2.050402	0.000000	360.986689	504.773866
12.315000	28.850152	0.000000	2.050427	0.000000	361.130931	504.775568
12.320000	28.849889	0.000000	2.050452	0.000000	361.275171	504.777270
12.325000	28.849626	0.000000	2.050477	0.000000	361.419409	504.778972
12.330000	28.849363	0.000000	2.050502	0.000000	361.563647	504.780674
12.335000	28.849100	0.000000	2.050527	0.000000	361.707883	504.782376
12.340000	28.848837	0.000000	2.050552	0.000000	361.852118	504.784078
12.345000	28.848574	0.000000	2.050577	0.000000	361.996351	504.785780
12.350000	28.848312	0.000000	2.050602	0.000000	362.140583	504.787481
12.355000	28.848049	0.000000	2.050627	0.000000	362.284814	504.789183
12.360000	28.847787	0.000000	2.050652	0.000000	362.429044	504.790884
12.365000	28.847525	0.000000	2.050677	0.000000	362.573272	504.792585
12.370000	28.847263	0.000000	2.050702	0.000000	362.717499	504.794286
12.375000	28.847001	0.000000	2.050727	0.000000	362.861725	504.795987
12.380000	28.846739	0.000000	2.050752	0.000000	363.005949	504.797688
12.385000	28.846477	0.000000	2.050777	0.000000	363.150172	504.799389
12.400000	28.845692	0.000000	2.050851	0.000000	363.582833	504.804491
12.400000	28.845692	0.000000	2.050851	0.000000	363.582833	504.804491
12.410000	28.845169	0.000000	2.050901	0.000000	363.871267	504.807892
12.415000	28.844908	0.000000	2.050926	0.000000	364.015482	504.809592
12.420000	28.844647	0.000000	2.050950	0.000000	364.159696	504.811292
12.425000	28.844386	0.000000	2.050975	0.000000	364.303909	504.812992
12.430000	28.844125	0.000000	2.051000	0.000000	364.448120	504.814691
12.435000	28.843864	0.000000	2.051025	0.000000	364.592330	504.816391
12.440000	28.843603	0.000000	2.051049	0.000000	364.736539	504.818091
12.445000	28.843343	0.000000	2.051074	0.000000	364.880746	504.819790
12.450000	28.843082	0.000000	2.051099	0.000000	365.024952	504.821489
12.455000	28.842822	0.000000	2.051124	0.000000	365.169157	504.823189
12.460000	28.842562	0.000000	2.051148	0.000000	365.313360	504.824888
12.465000	28.842301	0.000000	2.051173	0.000000	365.457562	504.826587
12.470000	28.842041	0.000000	2.051198	0.000000	365.601763	504.828286
12.475000	28.841781	0.000000	2.051222	0.000000	365.745963	504.829985
12.480000	28.841521	0.000000	2.051247	0.000000	365.890161	504.831683
12.495000	28.840742	0.000000	2.051321	0.000000	366.322748	504.836779
12.500000	28.840483	0.000000	2.051346	0.000000	366.466941	504.838477
12.515000	28.839705	0.000000	2.051419	0.000000	366.899513	504.843571
12.520000	28.839446	0.000000	2.051444	0.000000	367.043700	504.845269
12.525000	28.839187	0.000000	2.051469	0.000000	367.187887	504.846967
12.530000	28.838928	0.000000	2.051493	0.000000	367.332072	504.848664
12.535000	28.838669	0.000000	2.051518	0.000000	367.476256	504.850362
12.540000	28.838411	0.000000	2.051542	0.000000	367.620439	504.852059
12.545000	28.838152	0.000000	2.051567	0.000000	367.764620	504.853757
12.550000	28.837894	0.000000	2.051591	0.000000	367.908801	504.855454
12.555000	28.837635	0.000000	2.051616	0.000000	368.052979	504.857151
12.560000	28.837377	0.000000	2.051640	0.000000	368.197157	504.858848
12.565000	28.837119	0.000000	2.051665	0.000000	368.341333	504.860545
12.570000	28.836861	0.000000	2.051689	0.000000	368.485508	504.862241
12.575000	28.836603	0.000000	2.051714	0.000000	368.629682	504.863938
12.580000	28.836345	0.000000	2.051738	0.000000	368.773854	504.865634
12.585000	28.836087	0.000000	2.051762	0.000000	368.918025	504.867331
12.595000	28.835572	0.000000	2.051811	0.000000	369.206364	504.870723
12.600000	28.835315	0.000000	2.051836	0.000000	369.350531	504.872419
12.605000	28.835057	0.000000	2.051860	0.000000	369.494697	504.874115
12.610000	28.834800	0.000000	2.051884	0.000000	369.638861	504.875811
12.615000	28.834543	0.000000	2.051909	0.000000	369.783025	504.877507
12.620000	28.834286	0.000000	2.051933	0.000000	369.927187	504.879203
12.625000	28.834029	0.000000	2.051957	0.000000	370.071348	504.880898
12.630000	28.833772	0.000000	2.051982	0.000000	370.215507	504.882594
12.635000	28.833515	0.000000	2.052006	0.000000	370.359666	504.884289
12.640000	28.833259	0.000000	2.052030	0.000000	370.503822	504.885984
12.645000	28.833002	0.000000	2.052055	0.000000	370.647978	504.887679
12.650000	28.832746	0.000000	2.052079	0.000000	370.792133	504.889374
12.655000	28.832489	0.000000	2.052103	0.000000	370.936286	504.891069
12.660000	28.832233	0.000000	2.052128	0.000000	371.080438	504.892764
12.665000	28.831977	0.000000	2.052152	0.000000	371.224588	504.894459
12.670000	28.831721	0.000000	2.052176	0.000000	371.368737	504.896153
12.680000	28.831209	0.000000	2.052225	0.000000	371.657032	504.899542
12.685000	28.830953	0.000000	2.052249	0.000000	371.801178	504.901236
12.690000	28.830698	0.000000	2.052273	0.000000	371.945322	504.902930
12.695000	28.830442	0.000000	2.052297	0.000000	372.089465	504.904624
12.700000	28.830187	0.000000	2.052321	0.000000	372.233606	504.906318
12.705000	28.829931	0.000000	2.052346	0.000000	372.377747	504.908012
12.710000	28.829676	0.000000	2.052370	0.000000	372.521886	504.909706
12.715000	28.829421	0.000000	2.052394	0.000000	372.666023	504.911399
12.720000	28.829166	0.000000	2.052418	0.000000	372.810160	504.913093
12.725000	28.828911	0.000000	2.052442	0.000000	372.954295	504.914786
12.730000	28.828656	0.000000	2.052466	0.000000	373.098429	504.916479
12.735000	28.828402	0.000000	2.052490	0.000000	373.242562	504.918173
12.740000	28.828147	0.000000	2.052514	0.000000	373.386693	504.919866
12.745000	28.827892	0.000000	2.052539	0.000000	373.530823	504.921559
12.750000	28.827638	0.000000	2.052563	0.000000	373.674952	504.923251
12.760000	28.827129	0.000000	2.052611	0.000000	373.963206	504.926637
12.765000	28.826875	0.000000	2.052635	0.000000	374.107331	504.928329
12.770000	28.826621	0.000000	2.052659	0.000000	374.251455	504.930022
