t	Vt	phi	theta	psi	PN	H
9.935000	29.788975	0.000000	1.082298	0.000000	294.863314	501.172868
9.945000	29.789231	0.000000	1.082228	0.000000	295.161204	501.172453
9.950000	29.789359	0.000000	1.082196	0.000000	295.310151	501.172246
9.955000	29.789486	0.000000	1.082164	0.000000	295.459098	501.172038
9.960000	29.789614	0.000000	1.082134	0.000000	295.608045	501.171830
9.970000	29.789870	0.000000	1.082078	0.000000	295.905942	501.171414
9.970000	29.789870	0.000000	1.082078	0.000000	295.905942	501.171414
9.980000	29.790125	0.000000	1.082028	0.000000	296.203842	501.170998
9.985000	29.790253	0.000000	1.082005	0.000000	296.352793	501.170790
9.990000	29.790381	0.000000	1.081983	0.000000	296.501744	501.170581
9.995000	29.790509	0.000000	1.081962	0.000000	296.650696	501.170373
10.000000	29.790636	0.000000	1.081943	0.000000	296.799649	501.170164
10.005000	29.790764	0.000000	1.081925	0.000000	296.948602	501.169955
10.015000	29.791019	0.000000	1.081894	0.000000	297.246511	501.169537
10.020000	29.791147	0.000000	1.081880	0.000000	297.395466	501.169328
10.025000	29.791275	0.000000	1.081867	0.000000	297.544422	501.169119
10.030000	29.791402	0.000000	1.081856	0.000000	297.693379	501.168909
10.035000	29.791530	0.000000	1.081846	0.000000	297.842336	501.168700
10.040000	29.791657	0.000000	1.081838	0.000000	297.991294	501.168490
10.045000	29.791785	0.000000	1.081830	0.000000	298.140252	501.168281
10.050000	29.791912	0.000000	1.081824	0.000000	298.289211	501.168071
10.060000	29.792167	0.000000	1.081816	0.000000	298.587131	501.167651
10.065000	29.792294	0.000000	1.081814	0.000000	298.736092	501.167442
10.070000	29.792422	0.000000	1.081813	0.000000	298.885054	501.167232
10.075000	29.792549	0.000000	1.081814	0.000000	299.034016	501.167022
10.080000	29.792676	0.000000	1.081815	0.000000	299.182979	501.166812
10.085000	29.792803	0.000000	1.081818	0.000000	299.331943	501.166602
10.090000	29.792931	0.000000	1.081822	0.000000	299.480907	501.166391
10.095000	29.793058	0.000000	1.081828	0.000000	299.629872	501.166181
10.105000	29.793312	0.000000	1.081842	0.000000	299.927803	501.165761
10.110000	29.793439	0.000000	1.081851	0.000000	300.076770	501.165551
10.115000	29.793566	0.000000	1.081862	0.000000	300.225737	501.165340
10.120000	29.793693	0.000000	1.081873	0.000000	300.374705	501.165130
10.125000	29.793820	0.000000	1.081886	0.000000	300.523674	501.164920
10.130000	29.793946	0.000000	1.081900	0.000000	300.672643	501.164709
10.140000	29.794200	0.000000	1.081932	0.000000	300.970584	501.164289
10.145000	29.794326	0.000000	1.081949	0.000000	301.119555	501.164078
10.150000	29.794453	0.000000	1.081968	0.000000	301.268527	501.163868
10.155000	29.794580	0.000000	1.081988	0.000000	301.417499	501.163657
10.160000	29.794706	0.000000	1.082009	0.000000	301.566472	501.163447
10.165000	29.794832	0.000000	1.082031	0.000000	301.715446	501.163237
10.170000	29.794959	0.000000	1.082055	0.000000	301.864420	501.163026
10.175000	29.795085	0.000000	1.082079	0.000000	302.013395	501.162816
10.185000	29.795338	0.000000	1.082132	0.000000	302.311347	501.162395
10.190000	29.795464	0.000000	1.082160	0.000000	302.460324	501.162185
10.195000	29.795590	0.000000	1.082189	0.000000	302.609301	501.161975
10.200000	29.795716	0.000000	1.082219	0.000000	302.758279	501.161765
10.205000	29.795842	0.000000	1.082251	0.000000	302.907258	501.161554
10.215000	29.796093	0.000000	1.082317	0.000000	303.205218	501.161134
10.220000	29.796219	0.000000	1.082352	0.000000	303.354198	501.160924
10.225000	29.796345	0.000000	1.082388	0.000000	303.503179	501.160714
10.230000	29.796470	0.000000	1.082425	0.000000	303.652161	501.160504
10.235000	29.796596	0.000000	1.082463	0.000000	303.801144	501.160294
10.240000	29.796721	0.000000	1.082502	0.000000	303.950127	501.160084
10.245000	29.796847	0.000000	1.082542	0.000000	304.099111	501.159875
10.250000	29.796972	0.000000	1.082583	0.000000	304.248095	501.159665
10.255000	29.797097	0.000000	1.082626	0.000000	304.397080	501.159455
10.260000	29.797222	0.000000	1.082669	0.000000	304.546066	501.159246
10.270000	29.797472	0.000000	1.082759	0.000000	304.844039	501.158827
10.275000	29.797597	0.000000	1.082806	0.000000	304.993027	501.158617
10.280000	29.797722	0.000000	1.082853	0.000000	305.142015	501.158408
10.285000	29.797847	0.000000	1.082902	0.000000	305.291003	501.158199
10.290000	29.797972	0.000000	1.082952	0.000000	305.439993	501.157990
10.295000	29.798096	0.000000	1.083002	0.000000	305.588983	501.157781
10.305000	29.798345	0.000000	1.083107	0.000000	305.886965	501.157363
10.310000	29.798470	0.000000	1.083161	0.000000	306.035957	501.157154
10.315000	29.798594	0.000000	1.083215	0.000000	306.184949	501.156946
10.320000	29.798718	0.000000	1.083271	0.000000	306.333942	501.156737
10.325000	29.798842	0.000000	1.083328	0.000000	306.482936	501.156529
10.330000	29.798966	0.000000	1.083385	0.000000	306.631930	501.156321
10.340000	29.799214	0.000000	1.083504	0.000000	306.929921	501.155905
10.340000	29.799214	0.000000	1.083504	0.000000	306.929921	501.155905
10.350000	29.799461	0.000000	1.083626	0.000000	307.227914	501.155489
10.355000	29.799585	0.000000	1.083688	0.000000	307.376912	501.155281
10.360000	29.799708	0.000000	1.083752	0.000000	307.525910	501.155074
10.365000	29.799832	0.000000	1.083816	0.000000	307.674908	501.154867
10.370000	29.799955	0.000000	1.083882	0.000000	307.823908	501.154659
10.375000	29.800078	0.000000	1.083948	0.000000	307.972908	501.154452
10.380000	29.800201	0.000000	1.084015	0.000000	308.121908	501.154245
10.385000	29.800324	0.000000	1.084083	0.000000	308.270909	501.154038
10.395000	29.800570	0.000000	1.084222	0.000000	308.568914	501.153625
10.400000	29.800692	0.000000	1.084293	0.000000	308.717917	501.153419
10.405000	29.800815	0.000000	1.084365	0.000000	308.866920	501.153213
10.410000	29.800937	0.000000	1.084437	0.000000	309.015924	501.153007
10.415000	29.801060	0.000000	1.084511	0.000000	309.164929	501.152801
10.420000	29.801182	0.000000	1.084585	0.000000	309.313935	501.152595
10.425000	29.801304	0.000000	1.084660	0.000000	309.462941	501.152390
10.435000	29.801548	0.000000	1.084813	0.000000	309.760955	501.151979
10.440000	29.801670	0.000000	1.084891	0.000000	309.909963	501.151774
10.445000	29.801792	0.000000	1.084970	0.000000	310.058971	501.151569
10.450000	29.801913	0.000000	1.085049	0.000000	310.207980	501.151365
10.455000	29.802035	0.000000	1.085130	0.000000	310.356990	501.151160
10.460000	29.802156	0.000000	1.085211	0.000000	310.506000	501.150956
10.470000	29.802399	0.000000	1.085375	0.000000	310.804023	501.150548
10.475000	29.802520	0.000000	1.085459	0.000000	310.953035	501.150345
10.480000	29.802641	0.000000	1.085543	0.000000	311.102048	501.150141
10.485000	29.802761	0.000000	1.085629	0.000000	311.251061	501.149938
10.490000	29.802882	0.000000	1.085715	0.000000	311.400075	501.149735
10.495000	29.803003	0.000000	1.085801	0.000000	311.549090	501.149532
10.505000	29.803244	0.000000	1.085977	0.000000	311.847121	501.149127
10.510000	29.803364	0.000000	1.086066	0.000000	311.996137	501.148925
10.515000	29.803484	0.000000	1.086156	0.000000	312.145154	501.148722
10.520000	29.803604	0.000000	1.086247	0.000000	312.294172	501.148521
10.525000	29.803724	0.000000	1.086338	0.000000	312.443190	501.148319
10.530000	29.803844	0.000000	1.086431	0.000000	312.592208	501.148118
10.535000	29.803963	0.000000	1.086523	0.000000	312.741228	501.147917
10.540000	29.804083	0.000000	1.086617	0.000000	312.890248	501.147716
10.550000	29.804322	0.000000	1.086806	0.000000	313.188290	501.147315
10.555000	29.804441	0.000000	1.086902	0.000000	313.337311	501.147114
10.560000	29.804560	0.000000	1.086999	0.000000	313.486334	501.146914
10.565000	29.804679	0.000000	1.087096	0.000000	313.635357	501.146715
10.570000	29.804798	0.000000	1.087194	0.000000	313.784380	501.146515
10.580000	29.805035	0.000000	1.087392	0.000000	314.082429	501.146117
10.585000	29.805153	0.000000	1.087491	0.000000	314.231454	501.145918
10.590000	29.805271	0.000000	1.087592	0.000000	314.380480	501.145720
10.595000	29.805390	0.000000	1.087693	0.000000	314.529507	501.145521
10.600000	29.805508	0.000000	1.087795	0.000000	314.678534	501.145323
10.605000	29.805626	0.000000	1.087898	0.000000	314.827562	501.145126
10.610000	29.805743	0.000000	1.088001	0.000000	314.976590	501.144928
10.615000	29.805861	0.000000	1.088105	0.000000	315.125619	501.144731
10.625000	29.806096	0.000000	1.088315	0.000000	315.423678	501.144337
10.630000	29.806213	0.000000	1.088421	0.000000	315.572709	501.144141
10.635000	29.806330	0.000000	1.088527	0.000000	315.721740	501.143945
10.640000	29.806447	0.000000	1.088634	0.000000	315.870772	501.143749
10.645000	29.806564	0.000000	1.088742	0.000000	316.019804	501.143553
10.650000	29.806681	0.000000	1.088850	0.000000	316.168837	501.143358
10.655000	29.806797	0.000000	1.088959	0.000000	316.317871	501.143163
10.665000	29.807030	0.000000	1.089178	0.000000	316.615940	501.142774
10.670000	29.807146	0.000000	1.089289	0.000000	316.764975	501.142580
10.675000	29.807262	0.000000	1.089400	0.000000	316.914011	501.142386
10.680000	29.807378	0.000000	1.089512	0.000000	317.063048	501.142192
10.685000	29.807494	0.000000	1.089624	0.000000	317.212085	501.141999
10.690000	29.807610	0.000000	1.089737	0.000000	317.361122	501.141806
10.695000	29.807725	0.000000	1.089851	0.000000	317.510160	501.141613
10.705000	29.807956	0.000000	1.090079	0.000000	317.808239	501.141228
10.710000	29.808071	0.000000	1.090194	0.000000	317.957279	501.141036
10.715000	29.808186	0.000000	1.090310	0.000000	318.106319	501.140845
10.720000	29.808300	0.000000	1.090426	0.000000	318.255360	501.140654
10.725000	29.808415	0.000000	1.090543	0.000000	318.404402	501.140463
10.730000	29.808530	0.000000	1.090660	0.000000	318.553444	501.140272
10.735000	29.808644	0.000000	1.090778	0.000000	318.702487	501.140082
10.740000	29.808758	0.000000	1.090896	0.000000	318.851530	501.139892
10.750000	29.808986	0.000000	1.091134	0.000000	319.149619	501.139513
10.755000	29.809100	0.000000	1.091253	0.000000	319.298664	501.139323
10.760000	29.809213	0.000000	1.091373	0.000000	319.447709	501.139135
10.765000	29.809327	0.000000	1.091494	0.000000	319.596756	501.138946
10.770000	29.809440	0.000000	1.091615	0.000000	319.745802	501.138758
10.775000	29.809553	0.000000	1.091737	0.000000	319.894850	501.138570
10.780000	29.809667	0.000000	1.091859	0.000000	320.043898	501.138383
10.785000	29.809779	0.000000	1.091981	0.000000	320.192946	501.138196
10.790000	29.809892	0.000000	1.092104	0.000000	320.341995	501.138009
10.800000	29.810117	0.000000	1.092351	0.000000	320.640095	501.137636
10.805000	29.810230	0.000000	1.092475	0.000000	320.789146	501.137450
10.810000	29.810342	0.000000	1.092600	0.000000	320.938197	501.137265
10.815000	29.810454	0.000000	1.092725	0.000000	321.087249	501.137080
10.820000	29.810566	0.000000	1.092850	0.000000	321.236301	501.136895
10.825000	29.810677	0.000000	1.092976	0.000000	321.385354	501.136710
10.830000	29.810789	0.000000	1.093103	0.000000	321.534408	501.136526
10.840000	29.811011	0.000000	1.093356	0.000000	321.832517	501.136159
10.845000	29.811123	0.000000	1.093484	0.000000	321.981572	501.135976
10.850000	29.811234	0.000000	1.093611	0.000000	322.130628	501.135793
10.855000	29.811344	0.000000	1.093740	0.000000	322.279684	501.135611
10.865000	29.811565	0.000000	1.093997	0.000000	322.577798	501.135247
10.870000	29.811676	0.000000	1.094126	0.000000	322.726856	501.135065
10.875000	29.811786	0.000000	1.094256	0.000000	322.875915	501.134884
10.880000	29.811896	0.000000	1.094386	0.000000	323.024974	501.134704
10.885000	29.812006	0.000000	1.094516	0.000000	323.174034	501.134523
10.890000	29.812116	0.000000	1.094647	0.000000	323.323094	501.134343
10.895000	29.812225	0.000000	1.094778	0.000000	323.472155	501.134164
10.905000	29.812444	0.000000	1.095041	0.000000	323.770278	501.133806
10.910000	29.812553	0.000000	1.095173	0.000000	323.919340	501.133627
10.915000	29.812662	0.000000	1.095305	0.000000	324.068403	501.133449
10.920000	29.812771	0.000000	1.095438	0.000000	324.217467	501.133271
10.925000	29.812879	0.000000	1.095570	0.000000	324.366531	501.133094
10.930000	29.812988	0.000000	1.095704	0.000000	324.515595	501.132917
10.940000	29.813204	0.000000	1.095971	0.000000	324.813726	501.132564
10.945000	29.813312	0.000000	1.096105	0.000000	324.962792	501.132388
10.950000	29.813420	0.000000	1.096239	0.000000	325.111859	501.132212
10.955000	29.813528	0.000000	1.096374	0.000000	325.260926	501.132037
10.960000	29.813635	0.000000	1.096508	0.000000	325.409994	501.131862
10.965000	29.813743	0.000000	1.096643	0.000000	325.559062	501.131687
10.975000	29.813957	0.000000	1.096914	0.000000	325.857200	501.131340
10.975000	29.813957	0.000000	1.096914	0.000000	325.857200	501.131340
10.985000	29.814170	0.000000	1.097186	0.000000	326.155341	501.130993
10.990000	29.814277	0.000000	1.097322	0.000000	326.304412	501.130821
10.995000	29.814383	0.000000	1.097459	0.000000	326.453483	501.130648
11.005000	29.814596	0.000000	1.097733	0.000000	326.751628	501.130305
11.010000	29.814702	0.000000	1.097870	0.000000	326.900701	501.130134
11.015000	29.814807	0.000000	1.098007	0.000000	327.049775	501.129963
11.020000	29.814913	0.000000	1.098145	0.000000	327.198849	501.129793
11.025000	29.815019	0.000000	1.098283	0.000000	327.347924	501.129623
11.030000	29.815124	0.000000	1.098420	0.000000	327.496999	501.129454
11.035000	29.815229	0.000000	1.098559	0.000000	327.646075	501.129284
11.040000	29.815334	0.000000	1.098697	0.000000	327.795151	501.129116
11.050000	29.815543	0.000000	1.098974	0.000000	328.093305	501.128779
11.055000	29.815648	0.000000	1.099113	0.000000	328.242383	501.128612
11.060000	29.815752	0.000000	1.099252	0.000000	328.391462	501.128444
11.065000	29.815856	0.000000	1.099391	0.000000	328.540541	501.128278
11.070000	29.815960	0.000000	1.099530	0.000000	328.689620	501.128111
11.075000	29.816064	0.000000	1.099670	0.000000	328.838700	501.127945
11.080000	29.816168	0.000000	1.099810	0.000000	328.987781	501.127780
11.085000	29.816271	0.000000	1.099949	0.000000	329.136862	501.127614
11.090000	29.816375	0.000000	1.100089	0.000000	329.285943	501.127450
11.095000	29.816478	0.000000	1.100229	0.000000	329.435025	501.127285
11.105000	29.816684	0.000000	1.100510	0.000000	329.733191	501.126957
11.110000	29.816786	0.000000	1.100650	0.000000	329.882274	501.126794
11.115000	29.816889	0.000000	1.100790	0.000000	330.031358	501.126631
11.120000	29.816991	0.000000	1.100931	0.000000	330.180443	501.126469
11.125000	29.817093	0.000000	1.101072	0.000000	330.329528	501.126307
11.130000	29.817195	0.000000	1.101212	0.000000	330.478614	501.126145
11.135000	29.817297	0.000000	1.101353	0.000000	330.627700	501.125984
11.145000	29.817500	0.000000	1.101635	0.000000	330.925874	501.125663
11.150000	29.817602	0.000000	1.101777	0.000000	331.074961	501.125503
11.155000	29.817703	0.000000	1.101918	0.000000	331.224050	501.125343
11.160000	29.817804	0.000000	1.102059	0.000000	331.373138	501.125184
11.165000	29.817905	0.000000	1.102200	0.000000	331.522227	501.125025
11.170000	29.818006	0.000000	1.102342	0.000000	331.671317	501.124867
11.175000	29.818106	0.000000	1.102483	0.000000	331.820407	501.124709
11.180000	29.818206	0.000000	1.102625	0.000000	331.969498	501.124551
11.190000	29.818407	0.000000	1.102908	0.000000	332.267681	501.124237
11.190000	29.818407	0.000000	1.102908	0.000000	332.267681	501.124237
11.200000	29.818606	0.000000	1.103191	0.000000	332.565866	501.123925
11.205000	29.818706	0.000000	1.103333	0.000000	332.714959	501.123769
11.210000	29.818805	0.000000	1.103474	0.000000	332.864053	501.123614
11.215000	29.818905	0.000000	1.103616	0.000000	333.013147	501.123459
11.220000	29.819004	0.000000	1.103758	0.000000	333.162242	501.123305
11.225000	29.819103	0.000000	1.103900	0.000000	333.311337	501.123151
11.235000	29.819300	0.000000	1.104183	0.000000	333.609529	501.122845
11.240000	29.819398	0.000000	1.104325	0.000000	333.758625	501.122692
11.245000	29.819496	0.000000	1.104467	0.000000	333.907722	501.122540
11.250000	29.819595	0.000000	1.104609	0.000000	334.056820	501.122388
11.255000	29.819692	0.000000	1.104750	0.000000	334.205918	501.122237
11.260000	29.819790	0.000000	1.104892	0.000000	334.355017	501.122085
11.265000	29.819888	0.000000	1.105034	0.000000	334.504116	501.121935
11.270000	29.819985	0.000000	1.105175	0.000000	334.653215	501.121785
11.280000	29.820180	0.000000	1.105459	0.000000	334.951416	501.121486
11.285000	29.820276	0.000000	1.105600	0.000000	335.100517	501.121337
11.290000	29.820373	0.000000	1.105742	0.000000	335.249619	501.121188
11.295000	29.820470	0.000000	1.105883	0.000000	335.398721	501.121040
11.300000	29.820566	0.000000	1.106025	0.000000	335.547823	501.120892
11.305000	29.820662	0.000000	1.106166	0.000000	335.696926	501.120745
11.310000	29.820759	0.000000	1.106307	0.000000	335.846030	501.120598
11.320000	29.820950	0.000000	1.106590	0.000000	336.144238	501.120306
11.325000	29.821046	0.000000	1.106731	0.000000	336.293343	501.120160
11.330000	29.821141	0.000000	1.106872	0.000000	336.442448	501.120015
11.335000	29.821237	0.000000	1.107013	0.000000	336.591554	501.119870
11.340000	29.821332	0.000000	1.107154	0.000000	336.740661	501.119726
11.345000	29.821427	0.000000	1.107295	0.000000	336.889768	501.119582
11.355000	29.821616	0.000000	1.107576	0.000000	337.187983	501.119295
11.360000	29.821711	0.000000	1.107717	0.000000	337.337091	501.119152
11.365000	29.821805	0.000000	1.107857	0.000000	337.486200	501.119010
11.370000	29.821899	0.000000	1.107997	0.000000	337.635309	501.118868
11.375000	29.821993	0.000000	1.108138	0.000000	337.784418	501.118727
11.380000	29.822087	0.000000	1.108278	0.000000	337.933529	501.118586
11.385000	29.822180	0.000000	1.108418	0.000000	338.082639	501.118445
11.390000	29.822274	0.000000	1.108558	0.000000	338.231750	501.118305
11.395000	29.822367	0.000000	1.108697	0.000000	338.380862	501.118165
11.400000	29.822460	0.000000	1.108837	0.000000	338.529974	501.118026
11.410000	29.822646	0.000000	1.109116	0.000000	338.828199	501.117748
11.415000	29.822739	0.000000	1.109255	0.000000	338.977313	501.117610
11.420000	29.822831	0.000000	1.109394	0.000000	339.126426	501.117472
11.425000	29.822924	0.000000	1.109533	0.000000	339.275541	501.117335
11.430000	29.823016	0.000000	1.109672	0.000000	339.424655	501.117198
11.435000	29.823108	0.000000	1.109810	0.000000	339.573771	501.117062
11.440000	29.823200	0.000000	1.109949	0.000000	339.722886	501.116926
11.450000	29.823383	0.000000	1.110225	0.000000	340.021119	501.116655
11.455000	29.823474	0.000000	1.110363	0.000000	340.170236	501.116520
11.460000	29.823566	0.000000	1.110501	0.000000	340.319354	501.116386
11.465000	29.823657	0.000000	1.110639	0.000000	340.468472	501.116252
11.470000	29.823748	0.000000	1.110776	0.000000	340.617590	501.116118
11.475000	29.823838	0.000000	1.110914	0.000000	340.766709	501.115985
11.480000	29.823929	0.000000	1.111051	0.000000	340.915829	501.115852
11.490000	29.824109	0.000000	1.111325	0.000000	341.214069	501.115588
11.490000	29.824109	0.000000	1.111325	0.000000	341.214069	501.115588
11.500000	29.824289	0.000000	1.111597	0.000000	341.512310	501.115326
11.505000	29.824379	0.000000	1.111734	0.000000	341.661432	501.115195
11.510000	29.824469	0.000000	1.111870	0.000000	341.810554	501.115065
11.515000	29.824558	0.000000	1.112005	0.000000	341.959677	501.114935
11.520000	29.824648	0.000000	1.112141	0.000000	342.108800	501.114806
11.525000	29.824737	0.000000	1.112276	0.000000	342.257923	501.114677
11.530000	29.824826	0.000000	1.112411	0.000000	342.407047	501.114548
11.535000	29.824915	0.000000	1.112546	0.000000	342.556171	501.114420
11.545000	29.825092	0.000000	1.112815	0.000000	342.854421	501.114165
11.550000	29.825180	0.000000	1.112950	0.000000	343.003547	501.114038
11.555000	29.825268	0.000000	1.113084	0.000000	343.152673	501.113911
11.560000	29.825356	0.000000	1.113217	0.000000	343.301799	501.113785
11.565000	29.825444	0.000000	1.113351	0.000000	343.450926	501.113659
11.570000	29.825532	0.000000	1.113484	0.000000	343.600054	501.113534
11.580000	29.825707	0.000000	1.113750	0.000000	343.898310	501.113285
11.585000	29.825794	0.000000	1.113883	0.000000	344.047438	501.113161
11.590000	29.825881	0.000000	1.114015	0.000000	344.196568	501.113037
11.595000	29.825968	0.000000	1.114147	0.000000	344.345697	501.112914
11.605000	29.826141	0.000000	1.114410	0.000000	344.643958	501.112668
11.610000	29.826228	0.000000	1.114542	0.000000	344.793088	501.112546
11.615000	29.826314	0.000000	1.114673	0.000000	344.942220	501.112425
11.620000	29.826400	0.000000	1.114804	0.000000	345.091351	501.112304
11.625000	29.826486	0.000000	1.114934	0.000000	345.240484	501.112183
11.630000	29.826572	0.000000	1.115064	0.000000	345.389616	501.112062
11.635000	29.826658	0.000000	1.115194	0.000000	345.538749	501.111942
11.645000	29.826829	0.000000	1.115453	0.000000	345.837017	501.111703
11.650000	29.826914	0.000000	1.115582	0.000000	345.986151	501.111585
11.655000	29.826999	0.000000	1.115711	0.000000	346.135286	501.111466
11.660000	29.827084	0.000000	1.115840	0.000000	346.284421	501.111348
11.665000	29.827169	0.000000	1.115968	0.000000	346.433556	501.111231
11.670000	29.827254	0.000000	1.116096	0.000000	346.582692	501.111113
11.680000	29.827422	0.000000	1.116351	0.000000	346.880966	501.110880
11.685000	29.827507	0.000000	1.116478	0.000000	347.030103	501.110764
11.690000	29.827591	0.000000	1.116605	0.000000	347.179241	501.110649
11.695000	29.827674	0.000000	1.116731	0.000000	347.328379	501.110533
11.700000	29.827758	0.000000	1.116857	0.000000	347.477517	501.110418
11.710000	29.827925	0.000000	1.117109	0.000000	347.775796	501.110190
11.715000	29.828008	0.000000	1.117234	0.000000	347.924935	501.110076
11.720000	29.828092	0.000000	1.117359	0.000000	348.074076	501.109963
11.725000	29.828174	0.000000	1.117484	0.000000	348.223216	501.109850
11.730000	29.828257	0.000000	1.117608	0.000000	348.372357	501.109738
11.735000	29.828340	0.000000	1.117732	0.000000	348.521499	501.109626
11.745000	29.828505	0.000000	1.117979	0.000000	348.819783	501.109403
11.750000	29.828587	0.000000	1.118102	0.000000	348.968925	501.109292
11.755000	29.828669	0.000000	1.118224	0.000000	349.118069	501.109181
11.760000	29.828751	0.000000	1.118346	0.000000	349.267212	501.109071
11.765000	29.828833	0.000000	1.118468	0.000000	349.416356	501.108962
11.775000	29.828996	0.000000	1.118711	0.000000	349.714645	501.108743
11.780000	29.829077	0.000000	1.118832	0.000000	349.863790	501.108635
11.785000	29.829159	0.000000	1.118953	0.000000	350.012936	501.108526
11.790000	29.829240	0.000000	1.119073	0.000000	350.162082	501.108419
11.795000	29.829321	0.000000	1.119193	0.000000	350.311228	501.108311
11.805000	29.829482	0.000000	1.119432	0.000000	350.609522	501.108098
11.810000	29.829563	0.000000	1.119550	0.000000	350.758670	501.107991
11.815000	29.829643	0.000000	1.119669	0.000000	350.907818	501.107885
11.820000	29.829723	0.000000	1.119787	0.000000	351.056966	501.107780
11.825000	29.829803	0.000000	1.119905	0.000000	351.206115	501.107675
11.830000	29.829883	0.000000	1.120022	0.000000	351.355264	501.107570
11.840000	29.830043	0.000000	1.120256	0.000000	351.653563	501.107362
11.845000	29.830122	0.000000	1.120372	0.000000	351.802714	501.107258
11.850000	29.830201	0.000000	1.120488	0.000000	351.951865	501.107155
11.855000	29.830281	0.000000	1.120603	0.000000	352.101016	501.107052
11.860000	29.830360	0.000000	1.120719	0.000000	352.250167	501.106949
11.865000	29.830439	0.000000	1.120833	0.000000	352.399319	501.106847
11.870000	29.830517	0.000000	1.120948	0.000000	352.548472	501.106745
11.875000	29.830596	0.000000	1.121062	0.000000	352.697624	501.106644
11.880000	29.830675	0.000000	1.121175	0.000000	352.846777	501.106543
11.885000	29.830753	0.000000	1.121289	0.000000	352.995931	501.106442
11.895000	29.830909	0.000000	1.121514	0.000000	353.294239	501.106242
11.900000	29.830987	0.000000	1.121626	0.000000	353.443394	501.106142
11.905000	29.831065	0.000000	1.121738	0.000000	353.592549	501.106043
11.910000	29.831143	0.000000	1.121849	0.000000	353.741705	501.105944
11.915000	29.831220	0.000000	1.121960	0.000000	353.890860	501.105846
11.925000	29.831375	0.000000	1.122181	0.000000	354.189173	501.105650
11.930000	29.831452	0.000000	1.122291	0.000000	354.338330	501.105553
11.935000	29.831529	0.000000	1.122400	0.000000	354.487488	501.105456
11.940000	29.831606	0.000000	1.122509	0.000000	354.636646	501.105359
11.945000	29.831683	0.000000	1.122617	0.000000	354.785804	501.105263
11.950000	29.831760	0.000000	1.122726	0.000000	354.934962	501.105167
11.955000	29.831836	0.000000	1.122833	0.000000	355.084121	501.105071
11.965000	29.831989	0.000000	1.123048	0.000000	355.382440	501.104881
11.970000	29.832065	0.000000	1.123154	0.000000	355.531600	501.104786
11.975000	29.832141	0.000000	1.123260	0.000000	355.680761	501.104692
11.980000	29.832217	0.000000	1.123366	0.000000	355.829922	501.104598
11.985000	29.832292	0.000000	1.123471	0.000000	355.979083	501.104505
11.990000	29.832368	0.000000	1.123576	0.000000	356.128245	501.104412
12.000000	29.832519	0.000000	1.123785	0.000000	356.426569	501.104227
12.005000	29.832594	0.000000	1.123888	0.000000	356.575732	501.104134
12.010000	29.832669	0.000000	1.123991	0.000000	356.724895	501.104043
12.015000	29.832744	0.000000	1.124094	0.000000	356.874058	501.103951
12.020000	29.832818	0.000000	1.124197	0.000000	357.023222	501.103860
12.025000	29.832893	0.000000	1.124299	0.000000	357.172386	501.103770
12.030000	29.832968	0.000000	1.124400	0.000000	357.321551	501.103679
12.040000	29.833116	0.000000	1.124602	0.000000	357.619881	501.103499
12.045000	29.833191	0.000000	1.124702	0.000000	357.769047	501.103410
12.050000	29.833265	0.000000	1.124802	0.000000	357.918213	501.103321
12.055000	29.833338	0.000000	1.124901	0.000000	358.067380	501.103232
12.060000	29.833412	0.000000	1.125000	0.000000	358.216547	501.103144
12.065000	29.833486	0.000000	1.125099	0.000000	358.365714	501.103056
12.075000	29.833633	0.000000	1.125294	0.000000	358.664049	501.102881
12.080000	29.833706	0.000000	1.125392	0.000000	358.813218	501.102794
12.085000	29.833779	0.000000	1.125489	0.000000	358.962386	501.102707
12.090000	29.833852	0.000000	1.125585	0.000000	359.111555	501.102621
12.095000	29.833925	0.000000	1.125681	0.000000	359.260725	501.102535
12.100000	29.833998	0.000000	1.125776	0.000000	359.409895	501.102449
12.110000	29.834143	0.000000	1.125966	0.000000	359.708235	501.102279
12.115000	29.834216	0.000000	1.126060	0.000000	359.857406	501.102194
12.120000	29.834288	0.000000	1.126154	0.000000	360.006577	501.102109
12.125000	29.834360	0.000000	1.126247	0.000000	360.155749	501.102025
12.130000	29.834432	0.000000	1.126340	0.000000	360.304921	501.101942
12.135000	29.834504	0.000000	1.126432	0.000000	360.454093	501.101858
12.140000	29.834576	0.000000	1.126524	0.000000	360.603266	501.101775
12.150000	29.834719	0.000000	1.126707	0.000000	360.901612	501.101610
12.155000	29.834791	0.000000	1.126798	0.000000	361.050786	501.101527
12.160000	29.834862	0.000000	1.126888	0.000000	361.199960	501.101446
12.165000	29.834934	0.000000	1.126977	0.000000	361.349135	501.101364
12.170000	29.835005	0.000000	1.127067	0.000000	361.498310	501.101283
12.175000	29.835076	0.000000	1.127156	0.000000	361.647485	501.101202
12.185000	29.835217	0.000000	1.127332	0.000000	361.945836	501.101041
12.190000	29.835288	0.000000	1.127419	0.000000	362.095012	501.100961
12.195000	29.835359	0.000000	1.127506	0.000000	362.244189	501.100881
12.200000	29.835429	0.000000	1.127593	0.000000	362.393366	501.100802
12.205000	29.835499	0.000000	1.127679	0.000000	362.542543	501.100723
12.210000	29.835570	0.000000	1.127765	0.000000	362.691721	501.100644
12.220000	29.835710	0.000000	1.127935	0.000000	362.990077	501.100487
