t	Vt	phi	theta	psi	PN	H
10.795000	27.174101	0.000000	3.062048	0.000000	305.866866	510.886340
10.800000	27.173767	0.000000	3.061488	0.000000	306.002701	510.889373
10.805000	27.173433	0.000000	3.060930	0.000000	306.138536	510.892404
10.810000	27.173100	0.000000	3.060372	0.000000	306.274368	510.895434
10.815000	27.172768	0.000000	3.059814	0.000000	306.410199	510.898462
10.820000	27.172436	0.000000	3.059258	0.000000	306.546028	510.901488
10.825000	27.172105	0.000000	3.058702	0.000000	306.681856	510.904513
10.835000	27.171445	0.000000	3.057593	0.000000	306.953507	510.910557
10.840000	27.171116	0.000000	3.057039	0.000000	307.089329	510.913576
10.845000	27.170788	0.000000	3.056486	0.000000	307.225151	510.916594
10.850000	27.170460	0.000000	3.055934	0.000000	307.360970	510.919610
10.855000	27.170133	0.000000	3.055382	0.000000	307.496788	510.922625
10.860000	27.169807	0.000000	3.054831	0.000000	307.632605	510.925638
10.870000	27.169156	0.000000	3.053732	0.000000	307.904233	510.931659
10.875000	27.168832	0.000000	3.053183	0.000000	308.040044	510.934667
10.880000	27.168508	0.000000	3.052635	0.000000	308.175855	510.937673
10.885000	27.168185	0.000000	3.052088	0.000000	308.311663	510.940678
10.890000	27.167863	0.000000	3.051541	0.000000	308.447470	510.943681
10.895000	27.167541	0.000000	3.050996	0.000000	308.583275	510.946682
10.900000	27.167220	0.000000	3.050450	0.000000	308.719079	510.949682
10.905000	27.166899	0.000000	3.049906	0.000000	308.854881	510.952680
10.910000	27.166579	0.000000	3.049362	0.000000	308.990682	510.955677
10.915000	27.166260	0.000000	3.048819	0.000000	309.126481	510.958672
10.925000	27.165623	0.000000	3.047736	0.000000	309.398074	510.964657
10.930000	27.165306	0.000000	3.047195	0.000000	309.533869	510.967647
10.935000	27.164989	0.000000	3.046655	0.000000	309.669662	510.970636
10.940000	27.164673	0.000000	3.046115	0.000000	309.805453	510.973623
10.945000	27.164358	0.000000	3.045576	0.000000	309.941243	510.976608
10.950000	27.164043	0.000000	3.045038	0.000000	310.077031	510.979592
10.955000	27.163729	0.000000	3.044501	0.000000	310.212818	510.982574
10.965000	27.163102	0.000000	3.043428	0.000000	310.484386	510.988533
10.970000	27.162790	0.000000	3.042893	0.000000	310.620169	510.991510
10.975000	27.162479	0.000000	3.042359	0.000000	310.755949	510.994486
10.980000	27.162168	0.000000	3.041825	0.000000	310.891728	510.997460
10.985000	27.161857	0.000000	3.041292	0.000000	311.027506	511.000433
10.990000	27.161548	0.000000	3.040760	0.000000	311.163282	511.003404
10.995000	27.161238	0.000000	3.040228	0.000000	311.299056	511.006373
11.005000	27.160622	0.000000	3.039167	0.000000	311.570601	511.012307
11.010000	27.160315	0.000000	3.038637	0.000000	311.706371	511.015271
11.015000	27.160008	0.000000	3.038108	0.000000	311.842139	511.018235
11.020000	27.159702	0.000000	3.037580	0.000000	311.977906	511.021196
11.025000	27.159397	0.000000	3.037053	0.000000	312.113672	511.024156
11.030000	27.159092	0.000000	3.036526	0.000000	312.249436	511.027114
11.035000	27.158788	0.000000	3.036000	0.000000	312.385198	511.030071
11.040000	27.158484	0.000000	3.035474	0.000000	312.520959	511.033026
11.045000	27.158182	0.000000	3.034950	0.000000	312.656719	511.035980
11.050000	27.157879	0.000000	3.034426	0.000000	312.792477	511.038932
11.055000	27.157578	0.000000	3.033903	0.000000	312.928233	511.041882
11.065000	27.156976	0.000000	3.032858	0.000000	313.199742	511.047779
11.070000	27.156676	0.000000	3.032337	0.000000	313.335494	511.050724
11.075000	27.156377	0.000000	3.031816	0.000000	313.471245	511.053669
11.080000	27.156079	0.000000	3.031297	0.000000	313.606994	511.056611
11.090000	27.155483	0.000000	3.030259	0.000000	313.878488	511.062492
11.095000	27.155186	0.000000	3.029742	0.000000	314.014233	511.065430
11.100000	27.154890	0.000000	3.029225	0.000000	314.149977	511.068367
11.105000	27.154595	0.000000	3.028708	0.000000	314.285718	511.071302
11.110000	27.154300	0.000000	3.028193	0.000000	314.421459	511.074235
11.120000	27.153712	0.000000	3.027164	0.000000	314.692936	511.080098
11.125000	27.153419	0.000000	3.026650	0.000000	314.828672	511.083027
11.130000	27.153126	0.000000	3.026137	0.000000	314.964407	511.085954
11.135000	27.152834	0.000000	3.025625	0.000000	315.100140	511.088880
11.140000	27.152543	0.000000	3.025114	0.000000	315.235872	511.091804
11.145000	27.152252	0.000000	3.024603	0.000000	315.371603	511.094727
11.150000	27.151962	0.000000	3.024093	0.000000	315.507332	511.097649
11.155000	27.151672	0.000000	3.023583	0.000000	315.643059	511.100568
11.165000	27.151095	0.000000	3.022567	0.000000	315.914511	511.106403
11.170000	27.150807	0.000000	3.022059	0.000000	316.050234	511.109319
11.175000	27.150520	0.000000	3.021553	0.000000	316.185956	511.112232
11.180000	27.150234	0.000000	3.021047	0.000000	316.321677	511.115145
11.185000	27.149948	0.000000	3.020542	0.000000	316.457396	511.118055
11.190000	27.149662	0.000000	3.020037	0.000000	316.593114	511.120965
11.195000	27.149378	0.000000	3.019533	0.000000	316.728830	511.123872
11.200000	27.149093	0.000000	3.019030	0.000000	316.864545	511.126779
11.205000	27.148810	0.000000	3.018528	0.000000	317.000259	511.129683
11.215000	27.148244	0.000000	3.017525	0.000000	317.271682	511.135488
11.220000	27.147963	0.000000	3.017024	0.000000	317.407392	511.138389
11.225000	27.147681	0.000000	3.016524	0.000000	317.543100	511.141288
11.230000	27.147401	0.000000	3.016025	0.000000	317.678807	511.144185
11.235000	27.147121	0.000000	3.015527	0.000000	317.814512	511.147081
11.245000	27.146562	0.000000	3.014532	0.000000	318.085919	511.152868
11.245000	27.146562	0.000000	3.014532	0.000000	318.085919	511.152868
11.255000	27.146006	0.000000	3.013540	0.000000	318.357320	511.158649
11.260000	27.145729	0.000000	3.013045	0.000000	318.493019	511.161538
11.265000	27.145452	0.000000	3.012551	0.000000	318.628716	511.164425
11.270000	27.145176	0.000000	3.012057	0.000000	318.764412	511.167311
11.275000	27.144901	0.000000	3.011564	0.000000	318.900106	511.170195
11.280000	27.144626	0.000000	3.011072	0.000000	319.035799	511.173077
11.290000	27.144078	0.000000	3.010089	0.000000	319.307182	511.178838
11.295000	27.143805	0.000000	3.009599	0.000000	319.442871	511.181716
11.300000	27.143532	0.000000	3.009110	0.000000	319.578559	511.184593
11.305000	27.143260	0.000000	3.008621	0.000000	319.714245	511.187469
11.310000	27.142989	0.000000	3.008133	0.000000	319.849931	511.190343
11.315000	27.142718	0.000000	3.007645	0.000000	319.985614	511.193215
11.320000	27.142447	0.000000	3.007158	0.000000	320.121297	511.196086
11.330000	27.141909	0.000000	3.006187	0.000000	320.392658	511.201824
11.335000	27.141640	0.000000	3.005702	0.000000	320.528337	511.204691
11.340000	27.141372	0.000000	3.005218	0.000000	320.664014	511.207556
11.345000	27.141104	0.000000	3.004734	0.000000	320.799690	511.210420
11.350000	27.140838	0.000000	3.004251	0.000000	320.935365	511.213282
11.355000	27.140571	0.000000	3.003769	0.000000	321.071038	511.216143
11.360000	27.140305	0.000000	3.003288	0.000000	321.206710	511.219003
11.365000	27.140040	0.000000	3.002807	0.000000	321.342381	511.221861
11.375000	27.139511	0.000000	3.001847	0.000000	321.613718	511.227573
11.380000	27.139248	0.000000	3.001368	0.000000	321.749385	511.230427
11.385000	27.138985	0.000000	3.000890	0.000000	321.885051	511.233279
11.390000	27.138722	0.000000	3.000413	0.000000	322.020715	511.236130
11.395000	27.138461	0.000000	2.999936	0.000000	322.156378	511.238980
11.400000	27.138199	0.000000	2.999460	0.000000	322.292040	511.241828
11.405000	27.137939	0.000000	2.998984	0.000000	322.427700	511.244675
11.410000	27.137678	0.000000	2.998510	0.000000	322.563360	511.247520
11.420000	27.137160	0.000000	2.997562	0.000000	322.834674	511.253207
11.425000	27.136901	0.000000	2.997089	0.000000	322.970330	511.256048
11.430000	27.136643	0.000000	2.996617	0.000000	323.105984	511.258888
11.435000	27.136386	0.000000	2.996146	0.000000	323.241637	511.261726
11.440000	27.136129	0.000000	2.995675	0.000000	323.377288	511.264563
11.445000	27.135872	0.000000	2.995205	0.000000	323.512939	511.267399
11.450000	27.135616	0.000000	2.994735	0.000000	323.648588	511.270233
11.455000	27.135361	0.000000	2.994267	0.000000	323.784236	511.273066
11.465000	27.134852	0.000000	2.993331	0.000000	324.055528	511.278728
11.470000	27.134599	0.000000	2.992864	0.000000	324.191172	511.281556
11.475000	27.134345	0.000000	2.992398	0.000000	324.326815	511.284384
11.480000	27.134093	0.000000	2.991932	0.000000	324.462456	511.287210
11.485000	27.133841	0.000000	2.991468	0.000000	324.598097	511.290034
11.490000	27.133589	0.000000	2.991003	0.000000	324.733736	511.292857
11.495000	27.133338	0.000000	2.990540	0.000000	324.869374	511.295679
11.500000	27.133088	0.000000	2.990077	0.000000	325.005011	511.298500
11.510000	27.132589	0.000000	2.989153	0.000000	325.276280	511.304137
11.515000	27.132340	0.000000	2.988692	0.000000	325.411913	511.306953
11.520000	27.132092	0.000000	2.988232	0.000000	325.547545	511.309768
11.525000	27.131844	0.000000	2.987772	0.000000	325.683176	511.312582
11.530000	27.131597	0.000000	2.987313	0.000000	325.818805	511.315394
11.535000	27.131350	0.000000	2.986855	0.000000	325.954434	511.318205
11.540000	27.131104	0.000000	2.986398	0.000000	326.090061	511.321014
11.545000	27.130859	0.000000	2.985941	0.000000	326.225687	511.323823
11.550000	27.130613	0.000000	2.985484	0.000000	326.361311	511.326630
11.555000	27.130369	0.000000	2.985029	0.000000	326.496935	511.329435
11.560000	27.130125	0.000000	2.984574	0.000000	326.632557	511.332239
11.565000	27.129881	0.000000	2.984119	0.000000	326.768178	511.335042
11.570000	27.129638	0.000000	2.983665	0.000000	326.903798	511.337844
11.580000	27.129154	0.000000	2.982760	0.000000	327.175034	511.343443
11.585000	27.128913	0.000000	2.982308	0.000000	327.310650	511.346240
11.590000	27.128672	0.000000	2.981857	0.000000	327.446265	511.349037
11.595000	27.128432	0.000000	2.981407	0.000000	327.581879	511.351831
11.600000	27.128192	0.000000	2.980957	0.000000	327.717492	511.354625
11.605000	27.127952	0.000000	2.980508	0.000000	327.853104	511.357417
11.610000	27.127714	0.000000	2.980059	0.000000	327.988714	511.360208
11.615000	27.127475	0.000000	2.979611	0.000000	328.124323	511.362998
11.620000	27.127238	0.000000	2.979164	0.000000	328.259932	511.365786
11.630000	27.126764	0.000000	2.978271	0.000000	328.531144	511.371358
11.635000	27.126528	0.000000	2.977826	0.000000	328.666749	511.374143
11.640000	27.126292	0.000000	2.977381	0.000000	328.802352	511.376926
11.645000	27.126057	0.000000	2.976937	0.000000	328.937955	511.379707
11.650000	27.125822	0.000000	2.976494	0.000000	329.073556	511.382488
11.655000	27.125588	0.000000	2.976051	0.000000	329.209156	511.385267
11.660000	27.125354	0.000000	2.975609	0.000000	329.344755	511.388045
11.665000	27.125121	0.000000	2.975168	0.000000	329.480353	511.390821
11.670000	27.124889	0.000000	2.974727	0.000000	329.615949	511.393596
11.675000	27.124656	0.000000	2.974287	0.000000	329.751545	511.396370
11.685000	27.124194	0.000000	2.973408	0.000000	330.022732	511.401914
11.690000	27.123963	0.000000	2.972970	0.000000	330.158324	511.404684
11.695000	27.123733	0.000000	2.972532	0.000000	330.293915	511.407453
11.700000	27.123504	0.000000	2.972096	0.000000	330.429505	511.410220
11.705000	27.123274	0.000000	2.971659	0.000000	330.565094	511.412986
11.715000	27.122818	0.000000	2.970788	0.000000	330.836268	511.418515
11.720000	27.122590	0.000000	2.970354	0.000000	330.971854	511.421277
11.725000	27.122363	0.000000	2.969920	0.000000	331.107438	511.424038
11.730000	27.122137	0.000000	2.969487	0.000000	331.243021	511.426798
11.735000	27.121911	0.000000	2.969054	0.000000	331.378603	511.429556
11.740000	27.121685	0.000000	2.968623	0.000000	331.514184	511.432313
11.745000	27.121460	0.000000	2.968191	0.000000	331.649764	511.435069
11.750000	27.121235	0.000000	2.967761	0.000000	331.785343	511.437824
11.755000	27.121011	0.000000	2.967331	0.000000	331.920920	511.440577
11.760000	27.120788	0.000000	2.966901	0.000000	332.056497	511.443329
11.765000	27.120565	0.000000	2.966473	0.000000	332.192072	511.446080
11.770000	27.120342	0.000000	2.966044	0.000000	332.327647	511.448830
11.780000	27.119898	0.000000	2.965190	0.000000	332.598792	511.454325
11.785000	27.119677	0.000000	2.964764	0.000000	332.734363	511.457071
11.790000	27.119457	0.000000	2.964338	0.000000	332.869933	511.459816
11.795000	27.119237	0.000000	2.963913	0.000000	333.005502	511.462559
11.800000	27.119017	0.000000	2.963489	0.000000	333.141070	511.465301
11.805000	27.118798	0.000000	2.963065	0.000000	333.276637	511.468042
11.810000	27.118579	0.000000	2.962642	0.000000	333.412203	511.470781
11.815000	27.118361	0.000000	2.962220	0.000000	333.547768	511.473520
11.825000	27.117926	0.000000	2.961377	0.000000	333.818894	511.478993
11.830000	27.117709	0.000000	2.960956	0.000000	333.954455	511.481727
11.835000	27.117493	0.000000	2.960536	0.000000	334.090016	511.484461
11.840000	27.117277	0.000000	2.960117	0.000000	334.225575	511.487193
11.845000	27.117062	0.000000	2.959698	0.000000	334.361133	511.489924
11.850000	27.116847	0.000000	2.959280	0.000000	334.496691	511.492654
11.855000	27.116633	0.000000	2.958862	0.000000	334.632247	511.495382
11.860000	27.116419	0.000000	2.958446	0.000000	334.767802	511.498109
11.870000	27.115993	0.000000	2.957614	0.000000	335.038909	511.503560
11.875000	27.115781	0.000000	2.957199	0.000000	335.174461	511.506284
11.880000	27.115569	0.000000	2.956784	0.000000	335.310013	511.509006
11.885000	27.115357	0.000000	2.956370	0.000000	335.445563	511.511727
11.890000	27.115146	0.000000	2.955957	0.000000	335.581111	511.514447
11.895000	27.114936	0.000000	2.955545	0.000000	335.716659	511.517166
11.900000	27.114726	0.000000	2.955133	0.000000	335.852206	511.519883
11.905000	27.114516	0.000000	2.954722	0.000000	335.987752	511.522600
11.915000	27.114099	0.000000	2.953901	0.000000	336.258841	511.528029
11.920000	27.113890	0.000000	2.953491	0.000000	336.394384	511.530741
11.925000	27.113683	0.000000	2.953083	0.000000	336.529926	511.533453
11.930000	27.113476	0.000000	2.952674	0.000000	336.665466	511.536163
11.935000	27.113269	0.000000	2.952267	0.000000	336.801006	511.538872
11.940000	27.113063	0.000000	2.951860	0.000000	336.936545	511.541580
11.945000	27.112857	0.000000	2.951453	0.000000	337.072083	511.544287
11.950000	27.112651	0.000000	2.951048	0.000000	337.207619	511.546993
11.955000	27.112447	0.000000	2.950642	0.000000	337.343155	511.549697
11.965000	27.112038	0.000000	2.949834	0.000000	337.614224	511.555102
11.970000	27.111835	0.000000	2.949430	0.000000	337.749757	511.557803
11.975000	27.111632	0.000000	2.949028	0.000000	337.885288	511.560502
11.980000	27.111429	0.000000	2.948626	0.000000	338.020819	511.563201
11.985000	27.111227	0.000000	2.948224	0.000000	338.156349	511.565898
11.990000	27.111025	0.000000	2.947823	0.000000	338.291878	511.568594
11.995000	27.110824	0.000000	2.947423	0.000000	338.427406	511.571289
12.000000	27.110623	0.000000	2.947023	0.000000	338.562932	511.573983
12.005000	27.110423	0.000000	2.946624	0.000000	338.698458	511.576675
12.015000	27.110024	0.000000	2.945828	0.000000	338.969507	511.582057
12.020000	27.109825	0.000000	2.945430	0.000000	339.105030	511.584746
12.025000	27.109627	0.000000	2.945034	0.000000	339.240552	511.587434
12.030000	27.109429	0.000000	2.944638	0.000000	339.376073	511.590121
12.035000	27.109231	0.000000	2.944242	0.000000	339.511593	511.592806
12.040000	27.109034	0.000000	2.943847	0.000000	339.647112	511.595491
12.045000	27.108838	0.000000	2.943453	0.000000	339.782630	511.598174
12.050000	27.108641	0.000000	2.943059	0.000000	339.918147	511.600856
12.055000	27.108446	0.000000	2.942666	0.000000	340.053664	511.603537
12.060000	27.108250	0.000000	2.942274	0.000000	340.189179	511.606217
12.070000	27.107861	0.000000	2.941491	0.000000	340.460206	511.611573
12.075000	27.107667	0.000000	2.941100	0.000000	340.595719	511.614249
12.080000	27.107474	0.000000	2.940710	0.000000	340.731230	511.616925
12.085000	27.107281	0.000000	2.940320	0.000000	340.866741	511.619599
12.090000	27.107088	0.000000	2.939931	0.000000	341.002250	511.622272
12.095000	27.106896	0.000000	2.939543	0.000000	341.137759	511.624943
12.100000	27.106704	0.000000	2.939155	0.000000	341.273267	511.627614
12.110000	27.106322	0.000000	2.938382	0.000000	341.544279	511.632952
12.115000	27.106132	0.000000	2.937996	0.000000	341.679784	511.635619
12.120000	27.105942	0.000000	2.937610	0.000000	341.815288	511.638285
12.125000	27.105752	0.000000	2.937226	0.000000	341.950791	511.640951
12.130000	27.105563	0.000000	2.936842	0.000000	342.086293	511.643614
12.135000	27.105374	0.000000	2.936458	0.000000	342.221794	511.646277
12.140000	27.105186	0.000000	2.936075	0.000000	342.357295	511.648939
12.145000	27.104998	0.000000	2.935693	0.000000	342.492794	511.651599
12.150000	27.104811	0.000000	2.935311	0.000000	342.628292	511.654259
12.160000	27.104438	0.000000	2.934549	0.000000	342.899286	511.659574
12.165000	27.104252	0.000000	2.934169	0.000000	343.034782	511.662230
12.170000	27.104066	0.000000	2.933790	0.000000	343.170277	511.664885
12.175000	27.103881	0.000000	2.933411	0.000000	343.305771	511.667539
12.180000	27.103696	0.000000	2.933032	0.000000	343.441264	511.670192
12.185000	27.103512	0.000000	2.932655	0.000000	343.576756	511.672844
12.190000	27.103328	0.000000	2.932278	0.000000	343.712247	511.675494
12.195000	27.103145	0.000000	2.931901	0.000000	343.847737	511.678144
12.200000	27.102962	0.000000	2.931525	0.000000	343.983227	511.680792
12.210000	27.102597	0.000000	2.930775	0.000000	344.254203	511.686086
12.215000	27.102415	0.000000	2.930401	0.000000	344.389690	511.688731
12.220000	27.102234	0.000000	2.930027	0.000000	344.525175	511.691375
12.225000	27.102053	0.000000	2.929654	0.000000	344.660660	511.694017
12.230000	27.101873	0.000000	2.929282	0.000000	344.796144	511.696659
12.235000	27.101693	0.000000	2.928910	0.000000	344.931627	511.699300
12.240000	27.101513	0.000000	2.928539	0.000000	345.067110	511.701940
12.250000	27.101155	0.000000	2.927798	0.000000	345.338072	511.707216
12.255000	27.100977	0.000000	2.927428	0.000000	345.473551	511.709852
12.260000	27.100799	0.000000	2.927059	0.000000	345.609030	511.712487
12.265000	27.100621	0.000000	2.926691	0.000000	345.744508	511.715122
12.270000	27.100444	0.000000	2.926323	0.000000	345.879985	511.717755
12.275000	27.100267	0.000000	2.925956	0.000000	346.015461	511.720387
12.280000	27.100091	0.000000	2.925589	0.000000	346.150937	511.723018
12.285000	27.099915	0.000000	2.925223	0.000000	346.286411	511.725648
12.290000	27.099740	0.000000	2.924858	0.000000	346.421885	511.728277
12.295000	27.099565	0.000000	2.924493	0.000000	346.557358	511.730905
12.300000	27.099390	0.000000	2.924128	0.000000	346.692830	511.733531
12.310000	27.099042	0.000000	2.923401	0.000000	346.963771	511.738782
12.315000	27.098869	0.000000	2.923038	0.000000	347.099240	511.741405
12.320000	27.098696	0.000000	2.922676	0.000000	347.234709	511.744028
12.325000	27.098523	0.000000	2.922315	0.000000	347.370177	511.746649
12.330000	27.098351	0.000000	2.921954	0.000000	347.505643	511.749270
12.335000	27.098180	0.000000	2.921594	0.000000	347.641109	511.751889
12.340000	27.098008	0.000000	2.921234	0.000000	347.776575	511.754507
12.345000	27.097837	0.000000	2.920874	0.000000	347.912039	511.757125
12.350000	27.097667	0.000000	2.920516	0.000000	348.047502	511.759741
12.360000	27.097327	0.000000	2.919800	0.000000	348.318427	511.764970
12.365000	27.097158	0.000000	2.919443	0.000000	348.453888	511.767583
12.370000	27.096989	0.000000	2.919087	0.000000	348.589348	511.770195
12.380000	27.096652	0.000000	2.918376	0.000000	348.860266	511.775416
12.385000	27.096485	0.000000	2.918021	0.000000	348.995724	511.778025
12.390000	27.096317	0.000000	2.917667	0.000000	349.131181	511.780633
12.395000	27.096151	0.000000	2.917313	0.000000	349.266637	511.783240
12.400000	27.095984	0.000000	2.916960	0.000000	349.402092	511.785846
12.405000	27.095818	0.000000	2.916607	0.000000	349.537546	511.788451
12.410000	27.095652	0.000000	2.916256	0.000000	349.673000	511.791054
12.420000	27.095322	0.000000	2.915553	0.000000	349.943905	511.796259
12.425000	27.095158	0.000000	2.915203	0.000000	350.079356	511.798860
12.430000	27.094994	0.000000	2.914853	0.000000	350.214807	511.801459
12.435000	27.094830	0.000000	2.914504	0.000000	350.350256	511.804058
12.440000	27.094667	0.000000	2.914156	0.000000	350.485705	511.806656
12.445000	27.094504	0.000000	2.913808	0.000000	350.621153	511.809252
12.450000	27.094341	0.000000	2.913460	0.000000	350.756600	511.811848
12.455000	27.094179	0.000000	2.913113	0.000000	350.892047	511.814443
12.460000	27.094018	0.000000	2.912767	0.000000	351.027492	511.817036
12.465000	27.093856	0.000000	2.912421	0.000000	351.162937	511.819629
12.475000	27.093535	0.000000	2.911731	0.000000	351.433825	511.824811
12.480000	27.093375	0.000000	2.911387	0.000000	351.569267	511.827401
12.485000	27.093215	0.000000	2.911043	0.000000	351.704709	511.829990
12.490000	27.093055	0.000000	2.910700	0.000000	351.840150	511.832577
12.495000	27.092896	0.000000	2.910358	0.000000	351.975590	511.835164
12.500000	27.092738	0.000000	2.910016	0.000000	352.111029	511.837749
12.505000	27.092580	0.000000	2.909675	0.000000	352.246468	511.840334
12.510000	27.092422	0.000000	2.909334	0.000000	352.381906	511.842918
12.520000	27.092107	0.000000	2.908654	0.000000	352.652779	511.848082
12.525000	27.091951	0.000000	2.908314	0.000000	352.788215	511.850663
12.530000	27.091794	0.000000	2.907976	0.000000	352.923650	511.853242
12.535000	27.091638	0.000000	2.907638	0.000000	353.059084	511.855821
12.540000	27.091483	0.000000	2.907300	0.000000	353.194517	511.858399
12.550000	27.091173	0.000000	2.906627	0.000000	353.465381	511.863551
12.555000	27.091018	0.000000	2.906291	0.000000	353.600812	511.866126
12.560000	27.090864	0.000000	2.905955	0.000000	353.736242	511.868700
12.565000	27.090711	0.000000	2.905620	0.000000	353.871672	511.871273
12.570000	27.090557	0.000000	2.905286	0.000000	354.007101	511.873845
12.575000	27.090405	0.000000	2.904952	0.000000	354.142529	511.876416
12.580000	27.090252	0.000000	2.904619	0.000000	354.277956	511.878986
12.590000	27.089948	0.000000	2.903954	0.000000	354.548808	511.884123
12.595000	27.089797	0.000000	2.903623	0.000000	354.684233	511.886690
12.600000	27.089646	0.000000	2.903292	0.000000	354.819658	511.889256
12.605000	27.089495	0.000000	2.902961	0.000000	354.955081	511.891821
12.610000	27.089345	0.000000	2.902631	0.000000	355.090504	511.894385
12.615000	27.089195	0.000000	2.902302	0.000000	355.225926	511.896948
12.625000	27.088896	0.000000	2.901644	0.000000	355.496768	511.902072
12.630000	27.088747	0.000000	2.901317	0.000000	355.632188	511.904632
12.635000	27.088599	0.000000	2.900989	0.000000	355.767607	511.907192
12.640000	27.088451	0.000000	2.900662	0.000000	355.903026	511.909750
12.645000	27.088303	0.000000	2.900336	0.000000	356.038443	511.912308
12.650000	27.088156	0.000000	2.900011	0.000000	356.173860	511.914864
12.655000	27.088009	0.000000	2.899685	0.000000	356.309277	511.917420
12.665000	27.087716	0.000000	2.899037	0.000000	356.580107	511.922528
12.670000	27.087570	0.000000	2.898713	0.000000	356.715521	511.925081
12.675000	27.087425	0.000000	2.898390	0.000000	356.850935	511.927633
12.680000	27.087279	0.000000	2.898067	0.000000	356.986347	511.930184
12.685000	27.087135	0.000000	2.897745	0.000000	357.121759	511.932734
12.690000	27.086990	0.000000	2.897424	0.000000	357.257171	511.935283
12.700000	27.086702	0.000000	2.896783	0.000000	357.527991	511.940378
12.705000	27.086559	0.000000	2.896463	0.000000	357.663401	511.942924
12.710000	27.086416	0.000000	2.896143	0.000000	357.798809	511.945470
12.715000	27.086273	0.000000	2.895825	0.000000	357.934217	511.948014
12.725000	27.085989	0.000000	2.895188	0.000000	358.205030	511.953100
12.730000	27.085848	0.000000	2.894871	0.000000	358.340436	511.955642
12.730000	27.085848	0.000000	2.894871	0.000000	358.340436	511.955642
12.740000	27.085566	0.000000	2.894238	0.000000	358.611246	511.960722
12.745000	27.085425	0.000000	2.893923	0.000000	358.746649	511.963261
12.750000	27.085285	0.000000	2.893607	0.000000	358.882052	511.965799
12.755000	27.085145	0.000000	2.893293	0.000000	359.017454	511.968336
12.760000	27.085006	0.000000	2.892979	0.000000	359.152856	511.970872
12.765000	27.084867	0.000000	2.892665	0.000000	359.288257	511.973408
12.770000	27.084728	0.000000	2.892352	0.000000	359.423657	511.975942
12.780000	27.084452	0.000000	2.891727	0.000000	359.694456	511.981008
12.785000	27.084314	0.000000	2.891416	0.000000	359.829854	511.983540
12.790000	27.084177	0.000000	2.891105	0.000000	359.965252	511.986070
12.795000	27.084040	0.000000	2.890794	0.000000	360.100649	511.988600
12.800000	27.083903	0.000000	2.890484	0.000000	360.236045	511.991129
12.805000	27.083767	0.000000	2.890175	0.000000	360.371440	511.993657
12.810000	27.083631	0.000000	2.889866	0.000000	360.506835	511.996184
12.820000	27.083360	0.000000	2.889250	0.000000	360.777623	512.001236
12.825000	27.083225	0.000000	2.888942	0.000000	360.913016	512.003760
12.830000	27.083090	0.000000	2.888635	0.000000	361.048408	512.006284
12.835000	27.082956	0.000000	2.888329	0.000000	361.183800	512.008807
12.840000	27.082822	0.000000	2.888023	0.000000	361.319191	512.011328
12.850000	27.082556	0.000000	2.887413	0.000000	361.589971	512.016369
12.855000	27.082423	0.000000	2.887108	0.000000	361.725360	512.018889
12.860000	27.082290	0.000000	2.886805	0.000000	361.860748	512.021407
12.865000	27.082158	0.000000	2.886501	0.000000	361.996136	512.023924
12.870000	27.082026	0.000000	2.886198	0.000000	362.131523	512.026441
12.880000	27.081763	0.000000	2.885594	0.000000	362.402295	512.031471
12.885000	27.081633	0.000000	2.885293	0.000000	362.537680	512.033985
12.890000	27.081502	0.000000	2.884992	0.000000	362.673065	512.036498
12.895000	27.081372	0.000000	2.884692	0.000000	362.808449	512.039010
12.900000	27.081242	0.000000	2.884392	0.000000	362.943832	512.041522
12.910000	27.080983	0.000000	2.883794	0.000000	363.214597	512.046542
12.915000	27.080855	0.000000	2.883496	0.000000	363.349978	512.049050
12.920000	27.080726	0.000000	2.883198	0.000000	363.485359	512.051558
12.925000	27.080598	0.000000	2.882901	0.000000	363.620739	512.054065
12.930000	27.080470	0.000000	2.882604	0.000000	363.756118	512.056571
12.940000	27.080215	0.000000	2.882012	0.000000	364.026875	512.061581
12.945000	27.080089	0.000000	2.881717	0.000000	364.162253	512.064085
12.950000	27.079962	0.000000	2.881422	0.000000	364.297630	512.066587
12.955000	27.079836	0.000000	2.881128	0.000000	364.433006	512.069089
12.960000	27.079710	0.000000	2.880834	0.000000	364.568382	512.071590
12.965000	27.079585	0.000000	2.880541	0.000000	364.703757	512.074090
12.970000	27.079459	0.000000	2.880248	0.000000	364.839132	512.076590
12.975000	27.079334	0.000000	2.879956	0.000000	364.974506	512.079088
12.980000	27.079210	0.000000	2.879664	0.000000	365.109879	512.081586
12.985000	27.079086	0.000000	2.879373	0.000000	365.245252	512.084083
12.995000	27.078838	0.000000	2.878791	0.000000	365.515995	512.089074
13.000000	27.078715	0.000000	2.878502	0.000000	365.651366	512.091568
13.005000	27.078592	0.000000	2.878212	0.000000	365.786737	512.094061
13.010000	27.078469	0.000000	2.877924	0.000000	365.922106	512.096554
13.015000	27.078347	0.000000	2.877635	0.000000	366.057475	512.099046
13.020000	27.078225	0.000000	2.877347	0.000000	366.192844	512.101537
13.030000	27.077982	0.000000	2.876773	0.000000	366.463579	512.106516
13.035000	27.077861	0.000000	2.876487	0.000000	366.598946	512.109005
13.040000	27.077740	0.000000	2.876201	0.000000	366.734312	512.111492
13.045000	27.077620	0.000000	2.875916	0.000000	366.869678	512.113979
